t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001668.1_frame=1		883	f.0383_RVMT		467	4.7123267418517025e-43	153.64854431152344	0.03424072265625	1	1	2.265356534776532e-47	7.079239171176662e-43	153.06578063964844	0.03423944283160099	113	319	332	544	294	563	1.6589861751152073	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	f.0383_RVMT		467	6.499372899331182e-42	149.8910675048828	0.0686798095703125	1	1	3.0368631077533197e-46	9.490197211729123e-42	149.34901428222656	0.0686741719632567	112	328	331	545	329	587	1.454954954954955	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	f.0383_RVMT		467	2.499406011493994e-41	147.96238708496094	0.0070343017578125	1	1	1.3675980744939756e-45	4.2737439827936736e-41	147.1942596435547	0.007020497744605642	113	316	341	544	338	549	1.78743961352657	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	f.0383_RVMT		467	2.7183919132939273e-39	141.24795532226562	0.0242156982421875	1	1	1.347841921394801e-43	4.212006004358753e-39	140.6209259033203	0.02421240551906965	113	310	335	532	332	556	1.9408866995073892	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2		805	f.0383_RVMT		467	2.8004557595250555e-39	141.2053680419922	0.015960693359375	1	1	1.4070905598192774e-43	4.397157999435242e-39	140.559326171875	0.01595438578415654	115	317	319	522	308	529	1.7536231884057971	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	f.0383_RVMT		467	3.626049228936942e-39	140.83541870117188	0.1261138916015625	1	1	7.480271084627895e-43	2.3375847139462173e-38	138.16697692871094	0.12290011367427588	100	309	300	520	279	541	1.4666666666666666	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	f.0383_RVMT		467	4.162433555320539e-39	140.63787841796875	0.0015716552734375	1	1	1.8730348189604415e-43	5.8532338092513797e-39	140.14974975585938	0.001560065038988601	109	378	193	471	186	534	2.222614840989399	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	f.0383_RVMT		467	2.1966675237752136e-37	134.95892333984375	0.019195556640625	1	1	1.7442186878132341e-41	5.450683399416357e-37	133.65760803222656	0.015531659146408057	109	340	357	604	323	613	1.810483870967742	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	f.0383_RVMT		467	3.7144160191723046e-37	134.20677185058594	0.3975677490234375	1	1	1.8188744252036985e-41	5.6839825787615576e-37	133.59759521484375	0.39755182806410205	89	327	327	576	303	598	2.1274900398406373	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	f.0383_RVMT		467	3.984340341112241e-37	134.1063232421875	0.0113372802734375	1	1	1.9772977307406758e-41	6.179055408564612e-37	133.47801208496094	0.011339990490422896	101	327	391	635	346	680	2.522448979591837	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	f.0383_RVMT		467	4.497314260712812e-37	133.9329071044922	0.0841827392578125	1	1	2.297164758738454e-41	7.178639871057669e-37	133.2633056640625	0.08417954194914302	102	366	445	721	422	747	2.8869257950530036	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	f.0383_RVMT		467	1.229219321821773e-36	132.49314880371094	0.0109100341796875	1	1	5.875882426321216e-41	1.83621325822538e-36	131.91848754882812	0.010918751905688712	97	319	250	476	229	482	2.31140350877193	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3		804	f.0383_RVMT		467	4.460717569006612e-36	130.64752197265625	0.0259552001953125	1	1	2.2205834742103643e-40	6.939323356907389e-36	130.0147705078125	0.02595230294049921	109	325	510	738	507	765	2.0	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	f.0383_RVMT		467	1.0161037678489052e-35	129.4687042236328	0.016387939453125	1	1	6.311767781492919e-40	1.9724274317165373e-35	128.51893615722656	0.01638855061180186	100	342	426	693	371	708	2.0186567164179103	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	f.0383_RVMT		467	1.1925153016245382e-35	129.23947143554688	0.00177001953125	1	1	5.919135406527122e-40	1.8497298145397257e-35	128.61090087890625	0.001769425532558606	116	323	391	604	382	612	2.0093023255813955	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	f.0383_RVMT		467	2.7627223804232686e-35	128.0364532470703	0.009796142578125	1	1	1.3375755556334883e-39	4.179923611354651e-35	127.44353485107422	0.009794995767119763	110	318	454	664	447	680	2.2242990654205608	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	f.0383_RVMT		467	1.416822581163034e-34	125.69559478759766	0.0064544677734375	1	1	1.0877291534517099e-38	3.3991536045365935e-34	124.44252014160156	0.0064496900136209	99	319	325	555	294	563	1.8851063829787233	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	f.0383_RVMT		467	2.134587173893967e-34	125.10871887207031	0.03460693359375	1	1	1.0921776343600177e-38	3.4130551073750556e-34	124.43667602539062	0.03461364752036034	92	323	370	614	343	626	2.085714285714286	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	f.0383_RVMT		467	6.329722987661065e-34	123.55226135253906	0.00522613525390625	1	1	3.846382582544824e-38	1.2019945570452575e-33	122.63396453857422	0.0052354518541920594	100	324	392	636	352	649	2.1714285714285713	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	f.0383_RVMT		467	6.603144146235538e-34	123.49170684814453	0.008819580078125	1	1	3.2116374086561534e-38	1.003636690205048e-33	122.8922119140625	0.008821653236489398	109	318	452	663	445	669	2.1261682242990654	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	f.0383_RVMT		467	1.9469918689160566e-33	121.94335174560547	0.0365753173828125	1	1	1.6504110620094608e-36	5.157534568779565e-32	117.2513427734375	0.03658224424623256	109	319	382	613	378	618	2.1293103448275863	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	f.0383_RVMT		467	5.749346330832883e-33	120.39288330078125	0.01630401611328125	1	2	1.2201111756019606e-16	3.812847423756127e-12	51.7421989440918	0.004240995430035751	104	203	367	471	333	482	2.3142857142857145	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	f.0383_RVMT		467	5.749346330832883e-33	120.39288330078125	0.01630401611328125	2	2	4.253019161754717e-21	1.329068488048349e-16	66.43962097167969	0.02158027554110844	214	319	517	623	505	662	2.1121495327102804	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	f.0383_RVMT		467	1.0395997022584784e-32	119.54471588134766	0.12207794189453125	1	1	5.6308942038596846e-37	1.7596544387061514e-32	118.79113006591797	0.12207807959881437	89	308	489	718	456	723	2.251063829787234	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	f.0383_RVMT		467	1.113003894547122e-32	119.447021484375	0.01522064208984375	1	1	1.322829982111159e-36	4.133843694097372e-32	117.56815338134766	0.01573378578767795	108	334	429	670	411	712	1.8073770491803278	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	f.0383_RVMT		467	7.536542084363817e-28	103.5198745727539	0.048583984375	1	1	3.58020989725513e-32	1.1188155928922281e-27	102.95413970947266	0.048588242926579525	109	306	366	580	328	629	1.8425925925925926	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	f.0384_RVMT		426	5.111297972810524e-61	212.85488891601562	0.008392333984375	1	1	2.5713506190607508e-65	8.035470684564846e-61	212.20755004882812	0.00839266535535794	88	294	409	607	397	625	1.5072463768115942	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	f.0384_RVMT		426	3.4461774711112003e-59	206.82955932617188	0.005859375	1	1	1.8622958932317744e-63	5.819674666349295e-59	206.07981872558594	0.005842988965955306	88	293	263	472	257	485	0.9952830188679245	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	f.0384_RVMT		426	1.4063276871531214e-57	201.5226593017578	0.0053253173828125	1	1	8.827926093984597e-62	2.758726904370186e-57	200.55856323242188	0.005335691203259495	88	293	318	518	311	523	1.1213592233009708	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	f.0384_RVMT		426	8.428981491638281e-50	175.89767456054688	0.0053558349609375	1	1	4.208937937970563e-54	1.315293105615801e-49	175.260986328125	0.005362386807155337	63	301	236	471	224	490	1.5884773662551441	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	f.0384_RVMT		426	1.0154995936431014e-48	172.33644104003906	0.03253173828125	1	1	5.955875700675958e-53	1.861211156461237e-48	171.4695587158203	0.03252389707864203	94	301	332	536	325	566	1.7190476190476192	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	f.0384_RVMT		426	3.1982013735832744e-48	170.6949462890625	0.0037841796875	1	1	1.4725429305100189e-52	4.601696657843809e-48	170.17434692382812	0.0037846606278990305	91	309	382	603	323	619	2.16	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	f.0384_RVMT		426	3.33337889472437e-48	170.63571166992188	0.01361083984375	1	1	1.5627601814495142e-52	4.883625567029732e-48	170.08926391601562	0.01362006526399564	95	306	330	544	292	585	1.9360730593607305	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	f.0384_RVMT		426	2.2453729246553805e-47	167.90638732910156	0.1277008056640625	1	1	1.0350139299138639e-51	3.2344185309808245e-47	167.3841552734375	0.12770006346853144	99	332	334	566	301	621	1.7925311203319503	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	f.0384_RVMT		426	2.862338675764602e-47	167.55902099609375	0.0242767333984375	1	1	6.452545441870126e-51	2.0164204505844143e-46	164.76559448242188	0.023997265971755957	84	305	373	612	351	616	1.8333333333333333	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	f.0384_RVMT		426	2.6410537714064357e-46	164.3794708251953	0.027008056640625	1	1	1.2355583548602763e-50	3.861119858938364e-46	163.8360595703125	0.027001585216786726	94	297	440	638	415	661	1.6019417475728155	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	f.0384_RVMT		426	3.4306375709293783e-46	164.0052032470703	0.29534912109375	1	1	1.7415911636637846e-50	5.442472386449327e-46	163.34487915039062	0.07682458027246471	102	301	222	421	205	522	1.3774509803921569	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	f.0384_RVMT		426	4.254370940672e-46	163.69728088378906	0.0107574462890625	1	1	2.2976667784795377e-50	7.180208682748556e-46	162.94839477539062	0.01076751936473684	89	298	398	619	333	648	1.7522522522522523	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	f.0384_RVMT		426	5.70630221036952e-46	163.2771453857422	0.2144317626953125	1	1	4.2572733866951202e-50	1.3303979333422251e-45	162.06593322753906	0.12266470167199173	73	293	375	597	334	604	1.8217391304347825	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	f.0384_RVMT		426	7.910914983933153e-46	162.80972290039062	0.0020599365234375	1	1	4.0477286484965836e-50	1.2649152026551823e-45	162.13815307617188	0.0020494220216572476	99	293	343	534	315	542	1.8112244897959184	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	f.0384_RVMT		426	9.797343014991128e-46	162.5037078857422	0.0350189208984375	1	1	9.59284210279612e-50	2.9977631571237873e-45	160.9035186767578	0.03461364752036034	83	293	299	517	280	544	1.4035874439461884	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	f.0384_RVMT		426	4.454851252234496e-45	160.3367156982422	0.2815093994140625	1	1	2.1384053218388896e-49	6.68251663074653e-45	159.75650024414062	0.2814973118247694	17	293	277	555	257	557	2.5244755244755246	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	f.0384_RVMT		426	1.210348729555725e-44	158.9065704345703	0.0198822021484375	1	1	9.950640639204249e-49	3.1095751997513277e-44	157.5564422607422	0.018155425124356604	83	293	420	644	406	651	1.92	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	f.0384_RVMT		426	1.5435934997147297e-44	158.55857849121094	0.0374908447265625	1	1	7.67711843103642e-49	2.399099509698881e-44	157.92759704589844	0.03749639384183354	91	290	508	714	499	726	1.434782608695652	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	f.0384_RVMT		426	5.23558670248577e-44	156.81097412109375	0.04052734375	1	1	4.086846131539888e-48	1.2771394161062151e-43	155.5350341796875	0.04045597878703754	63	290	372	613	364	618	2.230452674897119	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	f.0384_RVMT		426	7.489990089793975e-44	156.29859924316406	0.01300048828125	1	1	3.614121837384506e-48	1.129413074182658e-43	155.71092224121094	0.013010487537771473	98	293	294	489	270	517	1.905	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	f.0384_RVMT		426	8.247383126835816e-44	156.1607666015625	0.0220489501953125	1	1	5.040276902706928e-48	1.5750865320959149e-43	155.23500061035156	0.022056651360624898	90	286	354	560	323	569	2.236714975845411	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	f.0384_RVMT		426	1.2715947332260079e-43	155.541259765625	0.0141754150390625	1	1	6.123171412085518e-48	1.9134910662767245e-43	154.95652770996094	0.014187300324131598	93	294	453	653	448	687	1.7560975609756098	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	f.0384_RVMT		426	2.708995231735895e-43	154.45909118652344	0.07525634765625	1	1	1.9158994723218903e-47	5.987185851005907e-43	153.32435607910156	0.04081660222083658	94	293	314	511	292	524	2.0346534653465347	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	f.0384_RVMT		426	1.0834151751269101e-42	152.47573852539062	0.01190185546875	1	1	5.49154747605803e-47	1.716108586268134e-42	151.817626953125	0.011895292910540787	92	294	451	652	447	685	1.7621359223300972	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	f.0384_RVMT		426	4.5346444781657353e-41	147.13259887695312	0.0046844482421875	1	1	2.1110290630555122e-45	6.596965822048476e-41	146.59622192382812	0.004672285930447804	80	305	283	504	255	547	2.3480176211453743	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	f.0384_RVMT		426	1.5639030159949487e-40	145.3611602783203	0.0081024169921875	1	1	9.352404009397932e-45	2.922626252936854e-40	144.46644592285156	0.008104812080705234	87	293	429	657	405	658	1.8558951965065502	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	f.0384_RVMT		426	1.6374607854882815e-40	145.29539489746094	0.0774993896484375	1	1	7.484541981256526e-45	2.3389193691426645e-40	144.7852325439453	0.07750079993228375	87	288	446	655	426	783	1.939252336448598	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	f.0384_RVMT		426	5.408373126658616e-40	143.58580017089844	0.0108795166015625	1	1	2.718741524455477e-44	8.496067263923365e-40	142.93954467773438	0.010875327629960314	88	293	504	716	488	746	2.23963133640553	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	f.0384_RVMT		426	5.716694729860205e-40	143.5064697265625	0.001251220703125	1	1	2.750557424279247e-44	8.595491950872648e-40	142.9228973388672	0.0012558754279256177	91	293	191	400	181	407	2.356807511737089	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	f.0384_RVMT		426	6.489091366433664e-40	143.32513427734375	0.0010528564453125	1	2	1.177432485618387e-16	3.679476517557459e-12	51.88593292236328	0.0005189687337978189	87	190	366	474	339	486	2.477064220183486	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	f.0384_RVMT		426	6.489091366433664e-40	143.32513427734375	0.0010528564453125	2	2	6.103955550027649e-28	1.9074861093836402e-23	89.06745147705078	0.011464922450130128	187	298	508	615	496	703	1.3539823008849559	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	f.0384_RVMT		426	2.987666287061284e-39	141.14027404785156	0.0131072998046875	1	1	2.4432664549696853e-43	7.635207671780267e-39	139.7977294921875	0.011966583750166801	91	289	364	574	325	581	1.962085308056872	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	f.0384_RVMT		426	3.826052232684169e-37	134.19700622558594	0.0045166015625	1	1	2.3017731547458125e-41	7.193041108580664e-37	133.29373168945312	0.004516342677199641	86	293	328	542	308	562	2.1872146118721463	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	f.0385_RVMT		458	9.066294243152936e-42	149.27731323242188	0.0180206298828125	1	1	4.483005966375898e-46	1.4009393644924682e-41	148.654296875	0.018011659720765436	91	300	265	472	256	484	0.5285714285714286	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	f.0385_RVMT		458	3.1111761506477115e-40	144.2154541015625	0.078948974609375	1	1	2.877151845344323e-44	8.99109951670101e-40	142.69610595703125	0.07894744274893194	92	300	412	606	398	614	1.244019138755981	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	f.0385_RVMT		458	4.2445580991576e-40	143.77072143554688	0.0510711669921875	1	1	2.1746539870848665e-44	6.7957937096402075e-40	143.0968780517578	0.05108602220746985	90	318	398	632	379	668	1.9661016949152543	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	f.0385_RVMT		458	3.407660110023027e-38	137.49200439453125	0.0016632080078125	1	1	2.387965744442864e-42	7.46239295138395e-38	136.36978149414062	0.0016564786138333761	91	306	334	540	256	548	2.9308755760368665	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	f.0385_RVMT		458	4.901232109489156e-37	133.67507934570312	0.0084228515625	1	1	2.530194769205576e-41	7.906858653767425e-37	132.99038696289062	0.008409418212250776	89	317	505	736	497	745	2.0427350427350426	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	f.0385_RVMT		458	5.641442025789625e-37	133.4737091064453	0.002960205078125	1	1	3.2236332533519527e-41	1.0073853916724852e-36	132.64361572265625	0.0029660766184668413	88	300	317	518	302	530	1.5258215962441315	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	f.0385_RVMT		458	1.0129083894106036e-36	132.6357879638672	0.002471923828125	1	1	5.56398071708622e-41	1.738743974089444e-36	131.86219787597656	0.002472948110009352	82	310	418	654	389	670	2.6260504201680672	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	f.0385_RVMT		458	1.3566870155797398e-36	132.21742248535156	0.007598876953125	1	1	7.484779222154002e-41	2.3389935069231255e-36	131.4376220703125	0.007611263524777229	104	306	338	537	330	543	1.8634146341463416	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	f.0385_RVMT		458	2.233313785332651e-36	131.50381469726562	0.002655029296875	1	1	1.2185921483983615e-40	3.8081004637448794e-36	130.73980712890625	0.002668038074401123	73	300	292	511	284	518	1.6008771929824561	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	f.0385_RVMT		458	1.3986523809279007e-35	128.8772430419922	0.001312255859375	1	1	6.925129236900803e-40	2.164102886531501e-35	128.2523193359375	0.0013175994806696766	87	306	302	523	232	528	1.7743362831858407	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	f.0385_RVMT		458	2.409314364421717e-35	128.09864807128906	0.022003173828125	1	1	1.485712796444715e-39	4.642852488889735e-35	127.15948486328125	0.021991081631368994	67	300	317	555	292	585	2.231404958677686	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	f.0385_RVMT		458	2.78141060341296e-35	127.89303588867188	0.0038299560546875	1	1	1.3052089570758521e-39	4.078777990862038e-35	127.34493255615234	0.0038226469600047388	90	305	327	533	248	538	1.967741935483871	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	f.0385_RVMT		458	6.690360708032964e-35	126.63643646240234	0.0389251708984375	1	1	7.907602919416258e-39	2.4711259123175804e-34	124.76581573486328	0.009515941151757487	92	300	382	587	362	594	1.9018691588785046	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	f.0385_RVMT		458	1.5804185759790594e-34	125.40575408935547	0.00383758544921875	1	1	8.365087058858964e-39	2.6140897058934265e-34	124.68529510498047	0.003841782381238531	79	305	247	468	225	475	1.9434782608695653	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	f.0385_RVMT		458	1.9777816257183082e-34	125.08464813232422	0.00335693359375	1	1	1.1104790720970472e-38	3.4702471003032728e-34	124.2796859741211	0.0033571903592999907	92	295	355	562	327	570	2.2822966507177034	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	f.0385_RVMT		458	5.260898705176838e-34	123.68399810791016	0.005218505859375	1	1	2.503660840062827e-38	7.823940125196335e-34	123.11578369140625	0.005219797402120164	101	300	446	634	420	646	1.9104477611940298	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	f.0385_RVMT		458	1.1721296105256886e-33	122.53707122802734	0.07818603515625	1	1	7.147126123334708e-38	2.2334769135420965e-33	121.614013671875	0.010193327740734927	105	300	224	413	218	424	1.7969543147208122	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	f.0385_RVMT		458	6.255723067355588e-33	120.13947296142578	0.01464080810546875	1	1	2.861844806331142e-37	8.943265019784818e-33	119.6277847290039	0.014646301865067537	87	295	445	655	407	783	2.4976744186046513	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	f.0385_RVMT		458	1.2783230715230737e-32	119.11634063720703	0.0062408447265625	1	1	6.834271888874075e-37	2.1357099652731485e-32	118.38153076171875	0.006240776103906992	36	300	342	618	310	631	2.234657039711191	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	f.0385_RVMT		458	1.5868165395149357e-32	118.80683898925781	0.01422119140625	1	1	8.718684068770855e-37	2.724588771490892e-32	118.03289031982422	0.0142297168890151	90	304	378	604	325	611	2.4229074889867843	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
