t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001680.1_frame=3   -            895 f.0388_RVMT          -            462   1.2e-32  119.4   0.0   2   2   1.4e-24   4.4e-20   77.9   0.0   225   315   524   615   517   622 0.94 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 f.0388_RVMT          -            462   4.4e-32  117.5   0.0   1   1   2.3e-36   7.3e-32  116.8   0.0   105   318   453   660   439   674 0.90 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 f.0388_RVMT          -            462   5.1e-32  117.3   0.0   1   1   2.5e-36   7.8e-32  116.7   0.0   104   316   312   517   288   535 0.92 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 f.0388_RVMT          -            462   7.2e-32  116.8   0.0   1   1   3.9e-36   1.2e-31  116.0   0.0   105   318   452   659   444   673 0.92 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 f.0388_RVMT          -            462   8.1e-31  113.3   0.0   1   1   4.6e-35   1.4e-30  112.5   0.0   108   314   216   417   195   424 0.93 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 f.0388_RVMT          -            462   1.3e-30  112.6   0.1   1   1   6.7e-35   2.1e-30  112.0   0.1    96   310   379   597   293   613 0.85 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 f.0388_RVMT          -            462   3.9e-30  111.1   0.0   1   1     2e-34   6.3e-30  110.4   0.0   103   317   507   723   494   726 0.90 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 f.0388_RVMT          -            462   4.7e-30  110.8   0.0   1   1   2.5e-34   7.8e-30  110.1   0.0   104   305   434   650   412   657 0.87 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 f.0388_RVMT          -            462   1.1e-28  106.2   0.0   1   1   5.1e-33   1.6e-28  105.8   0.0    97   374   444   723   412   768 0.85 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 f.0388_RVMT          -            462   9.7e-28  103.2   0.0   1   1   4.8e-32   1.5e-27  102.6   0.0   107   316   330   537   313   544 0.92 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 f.0388_RVMT          -            462   3.1e-27  101.5   0.0   1   1   1.7e-31   5.2e-27  100.8   0.0   112   315   296   494   287   510 0.89 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 f.0388_RVMT          -            462   5.1e-26   97.5   0.1   1   1   2.3e-30   7.3e-26   97.0   0.1   109   317   332   530   322   640 0.86 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 f.0388_RVMT          -            462   6.1e-26   97.2   0.0   1   1     3e-30   9.4e-26   96.6   0.0   106   316   332   534   323   540 0.90 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 f.0388_RVMT          -            462   1.1e-24   93.1   0.0   1   1   5.6e-29   1.8e-24   92.4   0.0   106   314   440   638   435   646 0.86 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 f.0388_RVMT          -            462   3.3e-23   88.2   0.0   1   1   1.6e-27   5.1e-23   87.6   0.0   112   317   303   499   296   510 0.92 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 f.0388_RVMT          -            462   1.2e-21   83.1   0.0   1   1   5.7e-26   1.8e-21   82.5   0.0   105   305   193   393   187   406 0.87 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 f.0388_RVMT          -            462   2.3e-21   82.1   0.0   1   1   1.4e-25   4.4e-21   81.2   0.0   112   310   342   542   319   545 0.87 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 f.0389_RVMT          -            483   1.8e-23   88.8   0.0   1   1   9.3e-28   3.2e-23   88.0   0.0   116   331   266   471   259   474 0.92 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 f.0389_RVMT          -            483   3.8e-23   87.8   0.0   1   1   1.7e-27   5.9e-23   87.1   0.0   117   339   401   621   373   656 0.86 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 f.0389_RVMT          -            483   3.5e-22   84.6   0.0   1   1   1.7e-26   5.8e-22   83.9   0.0   118   342   382   610   324   612 0.87 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 f.0389_RVMT          -            483   9.9e-21   79.8   0.0   1   1   4.4e-23   1.5e-18   72.6   0.0   103   359   247   491   219   495 0.86 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 f.0389_RVMT          -            483   2.3e-20   78.6   0.3   1   1   2.1e-24   7.2e-20   76.9   0.3    99   326   327   548   312   557 0.84 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 f.0389_RVMT          -            483   1.1e-19   76.3   0.0   1   1   4.4e-23   1.5e-18   72.6   0.0   117   351   383   607   368   616 0.84 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 f.0389_RVMT          -            483   1.4e-19   76.0   0.1   1   1   2.4e-23   8.4e-19   73.4   0.1   114   331   319   517   312   520 0.84 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 f.0389_RVMT          -            483   3.2e-19   74.8   0.1   1   2   2.7e-09   9.4e-05   27.1   0.0   113   195   409   488   398   503 0.91 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 f.0389_RVMT          -            483   3.2e-19   74.8   0.1   2   2   7.8e-15   2.7e-10   45.4   0.0   243   339   517   613   506   617 0.92 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 f.0389_RVMT          -            483   1.9e-18   72.2   0.0   1   1   1.4e-22   4.9e-18   70.9   0.0   103   334   415   646   402   701 0.84 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 f.0389_RVMT          -            483   2.3e-18   72.0   0.0   1   1     1e-22   3.6e-18   71.4   0.0   115   326   354   561   321   566 0.89 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 f.0389_RVMT          -            483   8.4e-18   70.1   0.1   1   1   4.1e-22   1.4e-17   69.4   0.1    83   337   266   522   201   528 0.77 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 f.0389_RVMT          -            483   3.1e-17   68.2   0.0   1   1   6.5e-21   2.3e-16   65.4   0.0   116   331   508   716   500   729 0.86 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 f.0389_RVMT          -            483   1.2e-15   63.1   0.0   1   1   4.4e-18   1.5e-13   56.1   0.0   116   339   451   659   440   678 0.81 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 f.0389_RVMT          -            483   2.5e-15   62.0   0.0   1   1   1.2e-19     4e-15   61.3   0.0   114   331   397   615   317   622 0.86 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 f.0389_RVMT          -            483     3e-15   61.7   0.0   1   1     2e-19   6.9e-15   60.5   0.0   118   325   193   391   185   406 0.84 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 f.0389_RVMT          -            483   3.1e-15   61.7   0.1   1   1   4.7e-19   1.6e-14   59.3   0.1   112   326   446   654   436   662 0.84 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 f.0389_RVMT          -            483   2.6e-14   58.6   0.0   1   1   1.1e-16   3.8e-12   51.5   0.0   117   339   451   658   439   681 0.73 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 f.0389_RVMT          -            483   3.7e-14   58.1   0.0   1   1     4e-15   1.4e-10   46.3   0.0   247   338   524   616   513   620 0.91 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 f.0389_RVMT          -            483   1.1e-13   56.5   0.0   1   1   7.7e-18   2.7e-13   55.3   0.0   114   326   431   649   406   658 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 f.0389_RVMT          -            483   1.6e-13   56.0   0.0   1   1   3.3e-17   1.1e-12   53.2   0.0   128   336   323   515   297   523 0.80 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 f.0389_RVMT          -            483   8.4e-12   50.3   0.0   1   1     6e-15   2.1e-10   45.7   0.0   116   335   437   637   415   644 0.87 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 f.0389_RVMT          -            483   1.2e-11   49.9   0.0   1   1   1.6e-15   5.7e-11   47.6   0.0   144   332   363   534   344   540 0.83 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 f.0389_RVMT          -            483   9.2e-10   43.6   0.3   1   1   2.7e-13   9.3e-09   40.3   0.3   103   331   373   596   365   599 0.85 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 f.0389_RVMT          -            483   3.4e-09   41.7   0.0   1   2   1.6e-06     0.057   17.9   0.0   113   195   361   443   340   459 0.91 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 f.0389_RVMT          -            483   3.4e-09   41.7   0.0   2   2   1.4e-07    0.0048   21.5   0.0   248   326   486   572   473   580 0.79 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 f.0389_RVMT          -            483   1.1e-08   40.0   0.0   1   1   5.6e-12   1.9e-07   36.0   0.0   125   340   338   536   251   539 0.85 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 f.0389_RVMT          -            483   1.4e-08   39.8   0.0   1   1   8.5e-13   2.9e-08   38.7   0.0   129   338   339   537   331   543 0.88 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 f.0389_RVMT          -            483   1.3e-07   36.5   0.0   1   1   5.6e-09   0.00019   26.1   0.0   244   338   434   529   421   564 0.93 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 f.0389_RVMT          -            483   1.3e-06   33.2   0.0   1   1   1.7e-10     6e-06   31.0   0.0   124   334   295   491   289   500 0.87 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 f.0389_RVMT          -            483   1.4e-06   33.1   0.3   1   1   2.2e-10   7.7e-06   30.7   0.3   115   337   506   721   476   728 0.72 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 f.0391_RVMT          -            458   4.7e-20   77.6   0.0   1   1   1.9e-24   7.2e-20   77.0   0.0   110   385   406   689   383   698 0.81 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 f.0391_RVMT          -            458   7.3e-18   70.3   0.0   1   1   3.2e-22   1.2e-17   69.6   0.0   114   304   319   518   312   549 0.86 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 f.0391_RVMT          -            458   5.4e-16   64.2   0.0   1   1   2.5e-20   9.6e-16   63.4   0.0   112   303   262   471   258   526 0.81 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 f.0391_RVMT          -            458   4.8e-15   61.0   0.0   1   1   2.4e-19   9.3e-15   60.1   0.0   119   326   338   558   316   606 0.77 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 f.0391_RVMT          -            458     3e-12   51.8   0.0   1   1   1.3e-16   4.9e-12   51.1   0.0   112   315   307   522   286   547 0.80 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 f.0391_RVMT          -            458   5.9e-12   50.8   0.3   1   1   5.4e-16   2.1e-11   49.1   0.3   105   355   333   601   297   622 0.75 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 f.0391_RVMT          -            458   2.3e-11   48.9   0.0   1   1   1.2e-15   4.7e-11   47.9   0.0    92   298   235   456   224   462 0.76 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 f.0391_RVMT          -            458   6.1e-10   44.2   0.0   1   1   2.8e-14   1.1e-09   43.4   0.0   127   335   305   522   293   535 0.78 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 f.0391_RVMT          -            458   7.9e-10   43.8   0.0   1   1     3e-13   1.2e-08   40.0   0.0   118   319   402   629   394   662 0.73 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 f.0391_RVMT          -            458   1.3e-09   43.2   0.0   1   2   1.2e-08   0.00044   24.9   0.0   115   220   354   458   348   463 0.87 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 f.0391_RVMT          -            458   1.3e-09   43.2   0.0   2   2   7.2e-06      0.28   15.7   0.0   259   303   520   566   503   594 0.86 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 f.0391_RVMT          -            458   1.5e-09   43.0   0.1   1   1   1.1e-13   4.1e-09   41.5   0.1    47   301   324   593   283   610 0.72 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 f.0391_RVMT          -            458     2e-09   42.5   0.1   1   1     2e-09   7.5e-05   27.4   0.0   256   345   492   581   475   608 0.82 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 f.0391_RVMT          -            458   2.8e-09   42.0   0.0   1   1   1.2e-13   4.6e-09   41.3   0.0   124   332   445   660   431   709 0.78 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 f.0391_RVMT          -            458     5e-09   41.2   0.0   1   1   6.4e-13   2.4e-08   38.9   0.0   118   321   452   668   444   688 0.85 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 f.0391_RVMT          -            458   6.7e-09   40.8   0.0   1   1   1.3e-10   4.9e-06   31.3   0.0   101   213   364   476   324   488 0.81 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 f.0391_RVMT          -            458   2.5e-08   38.9   0.0   1   2   2.7e-06       0.1   17.1   0.0   119   205   290   371   268   375 0.79 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 f.0391_RVMT          -            458   2.5e-08   38.9   0.0   2   2   4.4e-07     0.017   19.7   0.0   260   334   443   515   423   560 0.84 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 f.0391_RVMT          -            458   2.9e-08   38.7   0.1   1   1   2.7e-12   1.1e-07   36.8   0.1   146   322   357   547   339   575 0.74 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 f.0391_RVMT          -            458   8.5e-08   37.1   0.0   1   1   2.5e-07    0.0095   20.5   0.0   245   303   573   641   545   642 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 f.0391_RVMT          -            458   1.4e-07   36.5   0.0   1   1   6.4e-12   2.5e-07   35.6   0.0   118   321   453   669   446   688 0.85 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 f.0391_RVMT          -            458   1.6e-07   36.2   0.0   1   1   1.6e-07    0.0061   21.2   0.0   113   208   396   490   372   503 0.82 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 f.0391_RVMT          -            458   3.9e-07   35.0   0.0   1   1   3.5e-11   1.4e-06   33.2   0.0   118   298   384   580   362   584 0.81 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 f.0391_RVMT          -            458   3.9e-07   35.0   0.1   1   1   1.5e-06     0.059   17.9   0.0   115   208   432   524   406   527 0.90 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 f.0391_RVMT          -            458     5e-07   34.6   0.0   1   1   1.1e-10   4.2e-06   31.6   0.0   117   299   509   712   500   716 0.83 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 f.0391_RVMT          -            458   5.1e-07   34.6   0.0   1   1   2.4e-10   9.3e-06   30.4   0.0   107   319   441   677   422   701 0.75 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 f.0391_RVMT          -            458   4.1e-06   31.6   0.0   1   1   9.5e-07     0.037   18.6   0.0   116   205   364   452   334   469 0.88 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 f.0391_RVMT          -            458   5.7e-06   31.1   0.1   1   1   6.2e-07     0.024   19.2   0.1   259   303   669   715   659   717 0.89 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 Fiersviridae_RVMT    -            354     2e-06   32.6   0.1   1   1   2.9e-12   2.9e-06   32.0   0.1   106   328   359   588   330   604 0.78 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 Filoviridae_RVMT     -            588   1.3e-29  108.8   0.0   1   1   2.5e-35   2.5e-29  107.8   0.0   141   572   584  1025   573  1031 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001656.1_frame=1   -            737 Howeltoviricetes_RVMT -            381  2.5e-106  361.6   0.0   1   1    1e-110  3.2e-106  361.2   0.0     4   362   151   577   148   593 0.82 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Howeltoviricetes_RVMT -            381    8e-105  356.6   0.0   1   1  3.9e-109  1.2e-104  356.0   0.0     2   327   251   666   250   710 0.86 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 Howeltoviricetes_RVMT -            381  1.8e-104  355.5   0.3   1   1  7.9e-109  2.5e-104  355.0   0.3    15   336   148   489   113   529 0.83 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 Howeltoviricetes_RVMT -            381    3e-104  354.8   0.0   1   2   3.2e-50   9.9e-46  162.1   0.0     2   167   266   486   265   493 0.88 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Howeltoviricetes_RVMT -            381    3e-104  354.8   0.0   2   2   7.5e-59   2.3e-54  190.5   0.1   171   361   523   715   498   731 0.84 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Howeltoviricetes_RVMT -            381  1.8e-101  345.6   0.0   1   1  8.7e-106  2.7e-101  345.0   0.0     4   309   363   686   359   733 0.90 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Howeltoviricetes_RVMT -            381  2.4e-101  345.2   0.1   1   1  1.5e-105  4.6e-101  344.3   0.1    19   337   251   600   207   634 0.81 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 Howeltoviricetes_RVMT -            381  8.3e-100  340.1   0.0   1   1  3.9e-104   1.2e-99  339.6   0.0     2   325   336   718   335   773 0.87 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Howeltoviricetes_RVMT -            381   1.6e-99  339.2   5.3   1   1  2.3e-103   7.1e-99  337.1   5.3     2   338   207   600   206   628 0.81 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Howeltoviricetes_RVMT -            381   1.8e-99  339.0   0.0   1   1  4.9e-103   1.5e-98  336.0   0.0    16   310   212   593   167   641 0.82 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 Howeltoviricetes_RVMT -            381   4.8e-99  337.6   0.0   1   1  2.2e-103   6.7e-99  337.1   0.0     2   316   335   708   334   769 0.84 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Howeltoviricetes_RVMT -            381   7.1e-99  337.1   0.0   1   1    3e-103   9.3e-99  336.7   0.0     2   310   187   551   186   611 0.88 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Howeltoviricetes_RVMT -            381   9.2e-99  336.7   0.0   1   1  4.5e-103   1.4e-98  336.1   0.0    13   353   267   638   252   662 0.81 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Howeltoviricetes_RVMT -            381   1.1e-98  336.4   0.0   1   1  6.9e-103   2.2e-98  335.5   0.0    49   329   257   548   153   599 0.83 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Howeltoviricetes_RVMT -            381   2.1e-98  335.6   2.0   1   1  9.2e-103   2.9e-98  335.1   2.0     2   331   234   629   233   678 0.81 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Howeltoviricetes_RVMT -            381   5.9e-98  334.0   0.1   1   1  2.9e-102     9e-98  333.4   0.1    22   330   267   605   231   648 0.87 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Howeltoviricetes_RVMT -            381   1.2e-97  333.1   1.8   1   1  6.6e-102   2.1e-97  332.3   1.8     3   329   260   670   258   711 0.82 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Howeltoviricetes_RVMT -            381   1.2e-97  333.1   0.0   1   1    1e-101   3.2e-97  331.6   0.0     2   347   296   728   295   759 0.84 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
