ND_115500_frame=-2	YP_009551899.1	0.251	167	111	0	185	333	2117	2283	5.330E-04	43	0.353	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115500_frame=-2	YP_003193667.1	0.300	291	200	0	63	353	244	530	4.687E-28	118	0.808	0.294	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	YP_009553330.1	0.245	214	156	0	1	214	142	348	2.643E-06	50	0.594	0.328	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115500_frame=-2	YP_009455737.1	0.250	247	182	0	59	305	2409	2651	1.025E-04	45	0.686	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115500_frame=-2	YP_009373261.1	0.229	248	182	0	60	307	2402	2638	1.025E-04	45	0.689	0.077	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;s_Longan witches broom-associated virus
ND_115500_frame=-2	YP_009336874.1	0.256	281	199	0	67	347	1	268	2.380E-04	44	0.781	0.689	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115500_frame=-2	YP_007985675.1	0.223	214	160	0	1	214	102	308	2.380E-04	44	0.594	0.350	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115500_frame=-2	YP_009551899.1	0.251	167	111	0	183	331	2117	2283	4.174E-04	43	0.414	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115500_frame=-2	YP_006546269.1	0.229	268	190	0	67	334	108	355	9.687E-04	42	0.744	0.545	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Picornaviridae;-_Paavivirinae;g_Pasivirus;s_Pasivirus A;-_Pasivirus A1
ND_115500_frame=-2	YP_006543639.1	0.229	268	190	0	67	334	1786	2033	9.687E-04	42	0.744	0.116	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Picornaviridae;-_Paavivirinae;g_Pasivirus;s_Pasivirus A;-_Pasivirus A1
ND_115500_frame=-2	YP_003193667.1	0.270	438	311	0	3	440	179	605	1.030E-35	144	0.924	0.437	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	YP_009553330.1	0.226	433	330	0	2	428	133	565	5.872E-11	66	0.901	0.686	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115500_frame=-2	YP_007985675.1	0.221	409	317	0	6	413	102	510	5.947E-07	53	0.861	0.691	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115500_frame=-2	YP_009336874.1	0.253	371	249	0	72	442	1	334	6.793E-05	46	0.783	0.859	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115500_frame=-2	YP_009455737.1	0.250	247	182	0	64	310	2409	2651	1.566E-04	45	0.521	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus croci;-_Saffron latent virus
ND_115500_frame=-2	YP_009551899.1	0.251	167	111	0	188	336	2117	2283	6.300E-04	43	0.314	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_115500_frame=-2	YP_003193667.1	0.271	440	297	0	2	441	248	656	4.957E-34	140	0.816	0.419	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_115500_frame=-2	YP_009553330.1	0.221	358	272	0	9	358	208	565	6.402E-09	60	0.649	0.567	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_115500_frame=-2	YP_009336874.1	0.253	371	249	0	2	372	1	334	1.076E-04	46	0.688	0.859	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_115500_frame=-2	YP_007985675.1	0.223	344	260	0	8	343	167	510	4.312E-04	44	0.623	0.581	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_115500_frame=-2	YP_009551899.1	0.251	167	111	0	118	266	2117	2283	7.513E-04	43	0.276	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;-_unclassified Picornavirales;s_Nephila clavipes virus 2
ND_153338_frame=2	YP_003193667.1	0.262	368	248	0	1	368	250	586	1.970E-24	108	0.981	0.345	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	YP_009667086.1	0.255	225	167	0	43	267	92	316	2.149E-06	51	0.600	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	YP_009665149.1	0.255	225	167	0	43	267	192	416	2.149E-06	51	0.600	0.273	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	NP_871746.1	0.235	244	184	0	43	283	150	393	3.771E-06	50	0.643	0.471	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_871002.1	0.235	244	184	0	43	283	2778	3021	3.771E-06	50	0.643	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_734205.1	0.261	223	164	0	45	267	152	374	4.994E-06	49	0.595	0.436	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	NP_062908.1	0.261	223	164	0	45	267	2431	2653	4.994E-06	49	0.595	0.073	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	YP_009220374.1	0.224	133	90	0	195	311	1768	1900	1.451E-04	45	0.312	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus ribis;-_Currant latent virus
ND_153338_frame=2	YP_009047186.1	0.231	248	180	0	6	240	1682	1929	1.921E-04	44	0.627	0.119	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Drosophila subobscura Nora virus
ND_153338_frame=2	YP_010840567.1	0.243	111	74	0	194	292	1808	1918	2.542E-04	44	0.264	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_007697622.1	0.243	111	74	0	194	292	1808	1918	2.542E-04	44	0.264	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_009362294.1	0.222	175	131	0	103	271	235	409	3.365E-04	44	0.451	0.340	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Goose astrovirus
ND_153338_frame=2	YP_009336874.1	0.255	257	182	0	66	322	57	301	4.454E-04	43	0.685	0.630	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_153338_frame=2	YP_009337866.1	0.305	104	68	0	114	217	620	718	5.894E-04	43	0.277	0.055	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Chunqiuviricetes;o_Muvirales;f_Qinviridae;g_Yingvirus;s_Yingvirus wenzhouense;-_Wenzhou qinvirus-like virus 1
ND_153338_frame=2	YP_007346986.1	0.225	264	197	0	13	276	2418	2672	5.894E-04	43	0.704	0.083	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus trompetae;-_Colombian datura virus
ND_153338_frame=2	NP_620617.2	0.227	149	111	0	103	246	1235	1383	7.800E-04	42	0.384	0.099	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Chicken astrovirus
ND_153338_frame=2	YP_003193667.1	0.328	119	79	0	3	121	369	487	1.030E-16	77	0.881	0.122	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	YP_009337866.1	0.344	86	52	0	11	96	638	718	2.223E-04	41	0.637	0.045	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Chunqiuviricetes;o_Muvirales;f_Qinviridae;g_Yingvirus;s_Yingvirus wenzhouense;-_Wenzhou qinvirus-like virus 1
ND_153338_frame=2	YP_009362294.1	0.236	130	91	0	7	126	256	385	3.023E-04	40	0.889	0.253	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Goose astrovirus
ND_153338_frame=2	NP_734205.1	0.285	118	82	0	15	132	248	362	4.110E-04	40	0.874	0.225	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	NP_062908.1	0.285	118	82	0	15	132	2527	2641	4.110E-04	40	0.874	0.038	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	YP_003193667.1	0.263	291	205	0	2	292	249	527	6.925E-21	95	0.977	0.286	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	YP_009667086.1	0.255	225	167	0	45	269	92	316	1.356E-06	51	0.755	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	YP_009665149.1	0.255	225	167	0	45	269	192	416	1.356E-06	51	0.755	0.273	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	NP_871746.1	0.235	244	184	0	45	285	150	393	2.401E-06	50	0.809	0.471	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_871002.1	0.235	244	184	0	45	285	2778	3021	2.401E-06	50	0.809	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_734205.1	0.261	223	164	0	47	269	152	374	3.193E-06	49	0.748	0.436	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	NP_062908.1	0.261	223	164	0	47	269	2431	2653	3.193E-06	49	0.748	0.073	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	YP_009047186.1	0.231	248	180	0	8	242	1682	1929	1.289E-04	44	0.789	0.119	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Drosophila subobscura Nora virus
ND_153338_frame=2	YP_010840567.1	0.243	111	74	0	196	294	1808	1918	1.289E-04	44	0.332	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_007697622.1	0.243	111	74	0	196	294	1808	1918	1.289E-04	44	0.332	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_009362294.1	0.222	175	131	0	105	273	235	409	2.273E-04	44	0.567	0.340	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Goose astrovirus
ND_153338_frame=2	YP_009220374.1	0.235	118	77	0	197	298	1768	1885	2.273E-04	44	0.342	0.056	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus ribis;-_Currant latent virus
ND_153338_frame=2	YP_009337866.1	0.305	104	68	0	116	219	620	718	4.006E-04	43	0.349	0.055	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Chunqiuviricetes;o_Muvirales;f_Qinviridae;g_Yingvirus;s_Yingvirus wenzhouense;-_Wenzhou qinvirus-like virus 1
ND_153338_frame=2	YP_007346986.1	0.225	264	197	0	15	278	2418	2672	4.006E-04	43	0.886	0.083	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus trompetae;-_Colombian datura virus
ND_153338_frame=2	YP_009336874.1	0.253	231	161	0	68	298	57	272	5.318E-04	42	0.775	0.555	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_153338_frame=2	NP_620617.2	0.227	149	111	0	105	248	1235	1383	5.318E-04	42	0.483	0.099	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Chicken astrovirus
ND_153338_frame=2	YP_003208059.1	0.235	227	170	0	47	269	149	375	9.369E-04	42	0.748	0.440	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cannae;-_Canna yellow streak virus
ND_153338_frame=2	YP_003208047.1	0.235	227	170	0	47	269	2386	2612	9.369E-04	42	0.748	0.075	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cannae;-_Canna yellow streak virus
ND_153338_frame=2	YP_003193667.1	0.301	157	103	0	6	162	379	527	3.671E-15	74	0.946	0.153	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	YP_010840567.1	0.243	111	74	0	66	164	1808	1918	3.855E-05	44	0.596	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_007697622.1	0.243	111	74	0	66	164	1808	1918	3.855E-05	44	0.596	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	NP_734205.1	0.285	132	90	0	8	139	248	374	9.531E-05	43	0.795	0.248	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	NP_062908.1	0.285	132	90	0	8	139	2527	2653	9.531E-05	43	0.795	0.042	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	YP_009220374.1	0.239	116	75	0	67	166	1768	1883	1.741E-04	42	0.602	0.055	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus ribis;-_Currant latent virus
ND_153338_frame=2	YP_009362294.1	0.229	147	105	0	7	143	263	409	3.176E-04	41	0.825	0.286	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Goose astrovirus
ND_153338_frame=2	YP_009337866.1	0.344	86	52	0	4	89	638	718	4.289E-04	41	0.518	0.045	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Chunqiuviricetes;o_Muvirales;f_Qinviridae;g_Yingvirus;s_Yingvirus wenzhouense;-_Wenzhou qinvirus-like virus 1
ND_153338_frame=2	YP_009667086.1	0.263	132	93	0	8	139	190	316	7.813E-04	40	0.795	0.280	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	YP_081454.1	0.243	114	73	0	67	164	343	456	7.813E-04	40	0.590	0.161	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus avii;-_Cherry rasp leaf virus
ND_153338_frame=2	YP_009665149.1	0.263	132	93	0	8	139	290	416	7.813E-04	40	0.795	0.154	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	YP_081444.1	0.243	114	73	0	67	164	1886	1999	7.813E-04	40	0.590	0.051	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus avii;-_Cherry rasp leaf virus
ND_153338_frame=2	YP_009507921.1	0.238	147	94	0	42	166	1771	1917	7.813E-04	40	0.753	0.064	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Nepovirus;s_Nepovirus cucumis;-_Melon mild mottle virus
ND_153338_frame=2	YP_003193667.1	0.265	294	208	0	2	295	244	527	1.300E-20	94	0.933	0.291	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	YP_009667086.1	0.255	225	167	0	48	272	92	316	1.531E-06	51	0.714	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	YP_009665149.1	0.255	225	167	0	48	272	192	416	1.531E-06	51	0.714	0.273	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
ND_153338_frame=2	NP_871746.1	0.235	244	184	0	48	288	150	393	2.702E-06	50	0.765	0.471	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_871002.1	0.235	244	184	0	48	288	2778	3021	2.702E-06	50	0.765	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_153338_frame=2	NP_734205.1	0.261	223	164	0	50	272	152	374	3.590E-06	49	0.708	0.436	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	NP_062908.1	0.261	223	164	0	50	272	2431	2653	3.590E-06	49	0.708	0.073	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_153338_frame=2	YP_010840567.1	0.243	111	74	0	199	297	1808	1918	1.895E-04	44	0.314	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_007697622.1	0.243	111	74	0	199	297	1808	1918	1.895E-04	44	0.314	0.048	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus arracaciae;-_Arracacha virus B
ND_153338_frame=2	YP_007346986.1	0.222	280	208	0	2	281	2405	2672	1.895E-04	44	0.889	0.087	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus trompetae;-_Colombian datura virus
ND_153338_frame=2	YP_009362294.1	0.222	175	131	0	108	276	235	409	2.514E-04	44	0.537	0.340	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Goose astrovirus
ND_153338_frame=2	YP_009047186.1	0.231	248	180	0	11	245	1682	1929	2.514E-04	44	0.746	0.119	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Drosophila subobscura Nora virus
ND_153338_frame=2	YP_009220374.1	0.222	130	88	0	200	313	1768	1897	2.514E-04	44	0.362	0.061	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;g_Cheravirus;s_Cheravirus ribis;-_Currant latent virus
ND_153338_frame=2	YP_009337866.1	0.305	104	68	0	119	222	620	718	4.423E-04	43	0.330	0.055	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Chunqiuviricetes;o_Muvirales;f_Qinviridae;g_Yingvirus;s_Yingvirus wenzhouense;-_Wenzhou qinvirus-like virus 1
ND_153338_frame=2	NP_620617.2	0.227	149	111	0	108	251	1235	1383	5.866E-04	42	0.457	0.099	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Stellavirales;f_Astroviridae;g_Avastrovirus;-_unclassified Avastrovirus;s_Chicken astrovirus
ND_153338_frame=2	YP_009224125.1	0.250	270	199	0	2	271	2667	2932	5.866E-04	42	0.857	0.080	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus iriseverum;-_Iris severe mosaic virus
ND_153338_frame=2	YP_009336874.1	0.253	231	161	0	71	301	57	272	7.779E-04	42	0.733	0.555	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_153338_frame=2	YP_003193667.1	0.262	368	248	0	1	368	250	586	1.934E-23	107	0.693	0.345	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_153338_frame=2	YP_009667086.1	0.255	225	167	0	43	267	92	316	3.757E-06	51	0.424	0.496	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus helitessellati;-_Sunflower mosaic virus
