Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_115500	ND_115500_frame=-2	1167	f.0053_RVMT	385	1.195014577275463e-7	36.5921745300293	0.09504460916890727	0.03135576223652896	0.0001	506	656	0.3948051948051948	0.1293916023993145
ND_115499	ND_115499_frame=-1	1173	f.0053_RVMT	385	1.2032441424880402e-7	36.58236312866211	0.09501912500951197	0.031187010339865397	0.0001	512	662	0.3948051948051948	0.1287297527706735
ND_054724	ND_054724_frame=-1	716	f.0058_RVMT	428	7.546613421323175e-17	66.95513153076172	0.1564372232027143	0.09351275353458341	0.0001	122	381	0.6355140186915887	0.36312849162011174
ND_100874	ND_100874_frame=-1	443	f.0058_RVMT	428	3.3548522172833547e-13	54.93588638305664	0.12835487472676785	0.12400877287371702	0.0001	61	302	0.5817757009345794	0.54627539503386
ND_100664	ND_100664_frame=-1	1810	f.0058_RVMT	428	1.7362897983083263e-12	52.583553314208984	0.12285876942572192	0.029051686913927614	0.0001	896	1137	0.5817757009345794	0.13370165745856355
ND_153338	ND_153338_frame=2	674	f.0058_RVMT	428	8.412769344601854e-12	50.325557708740234	0.11758307875873887	0.07466699956786385	0.0001	76	305	0.5397196261682243	0.34124629080118696
ND_110210	ND_110210_frame=-3	862	f.0058_RVMT	428	2.6378436206880966e-10	45.395484924316406	0.1060642171128888	0.052662975550251054	0.0001	353	554	0.4696261682242991	0.23433874709976799
ND_054724	ND_054724_frame=-1	716	f.0059_RVMT	453	7.942574564699738e-32	115.79840850830078	0.25562562584613857	0.16172962082164913	0.0001	80	389	0.7086092715231788	0.4329608938547486
ND_153338	ND_153338_frame=2	674	f.0059_RVMT	453	1.3455047131334691e-30	111.74752807617188	0.24668328493636177	0.16579751940084847	0.0001	5	306	0.6622516556291391	0.44807121661721067
ND_115500	ND_115500_frame=-2	1167	f.0059_RVMT	453	4.554597865106339e-29	106.70565032958984	0.23555331198584956	0.09143586146494417	0.0001	359	757	0.8587196467991169	0.34190231362467866
ND_115499	ND_115499_frame=-1	1173	f.0059_RVMT	453	4.6226543087945547e-29	106.68441772460938	0.23550644089317743	0.09095005773623988	0.0001	365	763	0.8587196467991169	0.340153452685422
ND_110210	ND_110210_frame=-3	862	f.0059_RVMT	453	1.2854925359994853e-26	98.62771606445312	0.21772122751534906	0.11441730401908715	0.0001	232	538	0.6578366445916115	0.3561484918793503
ND_100874	ND_100874_frame=-1	443	f.0059_RVMT	453	2.9466757141119936e-25	94.14390563964844	0.20782319125750207	0.2125144596831793	0.0001	64	312	0.5584988962472406	0.5620767494356659
ND_100664	ND_100664_frame=-1	1810	f.0059_RVMT	453	2.6467019856990568e-24	91.0013198852539	0.20088591586148766	0.05027697231229498	0.0001	880	1147	0.5982339955849889	0.14806629834254142
ND_238073	ND_238073_frame=-3	1334	f.0059_RVMT	453	1.6074503937109378e-18	71.93749237060547	0.15880241141414012	0.05392615619985418	0.0001	357	590	0.5298013245033113	0.17541229385307347
ND_423126	ND_423126_frame=1	796	f.0059_RVMT	453	6.590599383563721e-15	60.028724670410156	0.1325137409942829	0.07541297069147004	0.0001	47	134	0.19426048565121412	0.11055276381909548
ND_054724	ND_054724_frame=-1	716	f.0060_RVMT	460	3.702878146789983e-13	55.119625091552734	0.11982527193815812	0.07698271660831388	0.0001	79	384	0.6978260869565217	0.4273743016759777
ND_153338	ND_153338_frame=2	674	f.0060_RVMT	460	1.757926792450327e-12	52.889530181884766	0.11497723952583645	0.07847111302950262	0.0001	9	304	0.6456521739130435	0.4391691394658754
ND_110210	ND_110210_frame=-3	862	f.0060_RVMT	460	4.730083504536302e-10	44.87896728515625	0.09756297235903533	0.052063767152153426	0.0001	319	533	0.44782608695652176	0.2494199535962877
ND_100874	ND_100874_frame=-1	443	f.0060_RVMT	460	6.377538501296764e-7	34.56098556518555	0.07513257731562076	0.07801576877017054	0.0001	64	293	0.5108695652173914	0.5191873589164786
ND_054724	ND_054724_frame=-1	716	f.0061_RVMT	390	2.3691279891088194e-24	91.5992431640625	0.2348698542668269	0.1279319038604225	0.0001	79	402	0.8179487179487179	0.45251396648044695
ND_153338	ND_153338_frame=2	674	f.0061_RVMT	390	3.1367866572947486e-18	71.4445571899414	0.18319117228190104	0.10600082669130773	0.0001	8	308	0.717948717948718	0.4465875370919881
ND_110210	ND_110210_frame=-3	862	f.0061_RVMT	390	1.4178670604285362e-16	65.99542236328125	0.16921903170072117	0.07656081480659077	0.0001	231	527	0.7025641025641025	0.34454756380510443
ND_115500	ND_115500_frame=-2	1167	f.0061_RVMT	390	2.98731174159499e-16	64.9299087524414	0.16648694551908053	0.055638310841852105	0.0001	330	683	0.8435897435897436	0.3033419023136247
ND_115499	ND_115499_frame=-1	1173	f.0061_RVMT	390	3.0224741314895667e-16	64.91317749023438	0.16644404484675482	0.055339452250839194	0.0001	336	689	0.8435897435897436	0.30179028132992325
ND_238073	ND_238073_frame=-3	1334	f.0061_RVMT	390	3.334383901946815e-9	41.727149963378906	0.10699269221379207	0.031279722611228564	0.0001	371	593	0.5307692307692308	0.1671664167916042
ND_100874	ND_100874_frame=-1	443	f.0061_RVMT	390	1.4409576385037594e-6	33.05003356933594	0.0847436758188101	0.07460504191723688	0.0001	1	325	0.7974358974358975	0.7336343115124153
ND_054724	ND_054724_frame=-1	716	f.0062_RVMT	406	2.761582511854403e-26	97.55020904541016	0.24027145085076393	0.13624330872263987	0.0001	80	381	0.7660098522167488	0.42178770949720673
ND_100874	ND_100874_frame=-1	443	f.0062_RVMT	406	3.4407658612556724e-16	64.30210876464844	0.15837957823805035	0.1451514870533825	0.0001	45	292	0.6108374384236454	0.5598194130925508
ND_100664	ND_100664_frame=-1	1810	f.0062_RVMT	406	8.083090460789028e-16	63.080528259277344	0.1553707592593038	0.0348511205852361	0.0001	832	1127	0.7315270935960592	0.16353591160220995
ND_110210	ND_110210_frame=-3	862	f.0062_RVMT	406	1.7576866633198803e-10	45.50267028808594	0.11207554258149245	0.052787320519821275	0.0001	230	528	0.7192118226600985	0.3468677494199536
ND_054724	ND_054724_frame=-1	716	f.0063_RVMT	452	3.970624657497822e-25	93.81461334228516	0.20755445429709105	0.13102599628810777	0.0001	80	388	0.7123893805309734	0.43156424581005587
ND_100664	ND_100664_frame=-1	1810	f.0063_RVMT	452	3.0543653460422475e-17	67.82029724121094	0.15004490540090915	0.03746977748133201	0.0001	831	1160	0.7389380530973452	0.18232044198895028
ND_100874	ND_100874_frame=-1	443	f.0063_RVMT	452	3.4501596114662415e-17	67.64586639404297	0.1496589964469977	0.15269947267278322	0.0001	64	325	0.5973451327433629	0.5914221218961625
ND_115500	ND_115500_frame=-2	1167	f.0063_RVMT	452	1.56643147293355e-14	58.88753128051758	0.1302821488507026	0.05046060949487367	0.0001	381	755	0.8141592920353983	0.3213367609254499
ND_115499	ND_115499_frame=-1	1173	f.0063_RVMT	452	1.578087133084839e-14	58.87691879272461	0.13025866989540844	0.05019345165620171	0.0001	387	761	0.8141592920353983	0.319693094629156
ND_153338	ND_153338_frame=2	674	f.0063_RVMT	452	4.974044390540985e-14	57.23348617553711	0.12662275702552458	0.08491615159575239	0.0001	9	307	0.6570796460176991	0.443620178041543
ND_110210	ND_110210_frame=-3	862	f.0063_RVMT	452	1.3653355213302332e-11	49.195518493652344	0.10883964268507156	0.05707136716200968	0.0001	233	609	0.7898230088495575	0.43735498839907194
ND_238073	ND_238073_frame=-3	1334	f.0063_RVMT	452	1.3796301601387974e-6	32.699432373046875	0.07234387693151964	0.024512318120724793	0.0001	380	591	0.45353982300884954	0.15892053973013492
ND_153338	ND_153338_frame=2	674	f.0064_RVMT	450	1.456156352387159e-14	59.29045867919922	0.13175657484266493	0.08796803958338163	0.0001	70	285	0.47555555555555556	0.32047477744807124
ND_054724	ND_054724_frame=-1	716	f.0064_RVMT	450	2.2523817417736505e-14	58.66605758666992	0.1303690168592665	0.08193583461825409	0.0001	80	422	0.7777777777777778	0.4790502793296089
ND_115499	ND_115499_frame=-1	1173	f.0064_RVMT	450	1.154022359536258e-12	53.03106689453125	0.11784681532118056	0.045209775698662615	0.0001	338	663	0.7	0.27791986359761295
ND_115500	ND_115500_frame=-2	1167	f.0064_RVMT	450	1.1931043739082861e-12	52.98339080810547	0.1177408684624566	0.045401363160330305	0.0001	332	657	0.7	0.27934875749785776
ND_100874	ND_100874_frame=-1	443	f.0064_RVMT	450	7.182547840771602e-12	50.413719177246094	0.11203048706054687	0.11380072049039751	0.0001	63	279	0.4911111111111111	0.4898419864559819
ND_100664	ND_100664_frame=-1	1810	f.0064_RVMT	450	5.4113337998467385e-11	47.522918701171875	0.10560648600260417	0.026255756188492747	0.0001	877	1113	0.5311111111111111	0.130939226519337
ND_110210	ND_110210_frame=-3	862	f.0064_RVMT	450	4.436628475585083e-8	37.918792724609375	0.08426398383246528	0.043989318706043355	0.0001	219	517	0.6466666666666666	0.3468677494199536
ND_153338	ND_153338_frame=2	674	f.0065_RVMT	460	5.2938989314269526e-11	47.43421173095703	0.10311785158903702	0.07037716874029233	0.0001	8	261	0.5652173913043478	0.3768545994065282
ND_423126	ND_423126_frame=1	796	f.0065_RVMT	460	1.194482952107083e-6	33.08210754394531	0.07191762509553329	0.041560436612996625	0.0001	48	190	0.29782608695652174	0.17964824120603015
ND_054724	ND_054724_frame=-1	716	f.0068_RVMT	364	8.051484633105322e-22	83.07740783691406	0.22823463691459908	0.11602989921356713	0.0001	79	423	0.9285714285714286	0.4818435754189944
ND_115500	ND_115500_frame=-2	1167	f.0068_RVMT	364	3.0105963605484205e-16	64.74234771728516	0.17786359262990428	0.05547759016048428	0.0001	382	677	0.7939560439560439	0.2536418166238218
ND_115499	ND_115499_frame=-1	1173	f.0068_RVMT	364	3.035842731925822e-16	64.73041534423828	0.17783081138527002	0.05518364479474704	0.0001	388	683	0.7939560439560439	0.25234441602728047
ND_153338	ND_153338_frame=2	674	f.0068_RVMT	364	3.786466961209881e-13	54.544376373291016	0.1498471878387116	0.0809263744410846	0.0001	7	304	0.782967032967033	0.4421364985163205
ND_100664	ND_100664_frame=-1	1810	f.0068_RVMT	364	8.137740626409675e-13	53.451171875	0.14684387877747251	0.029531034185082874	0.0001	831	1130	0.8021978021978022	0.16574585635359115
ND_100874	ND_100874_frame=-1	443	f.0068_RVMT	364	1.7531931606047117e-12	52.3544921875	0.14383102249313187	0.11818169794018059	0.0001	39	302	0.7115384615384616	0.5959367945823928
ND_110210	ND_110210_frame=-3	862	f.0068_RVMT	364	5.814616459490315e-9	40.77102279663086	0.11200830438634851	0.04729817029771562	0.0001	276	525	0.6483516483516484	0.2900232018561485
ND_054724	ND_054724_frame=-1	716	f.0069_RVMT	442	1.5574215393061733e-11	49.132564544677734	0.1111596482911261	0.06862090020206388	0.0001	154	313	0.3755656108597285	0.22346368715083798
ND_153338	ND_153338_frame=2	674	f.0069_RVMT	442	4.326421593174646e-7	34.487525939941406	0.07802607678719775	0.05116843611267271	0.0001	78	286	0.47737556561085975	0.31008902077151335
ND_100874	ND_100874_frame=-1	443	f.0071_RVMT	426	1.253023175723618e-16	66.13398742675781	0.15524410194074603	0.14928665333353908	0.0001	46	299	0.5985915492957746	0.5733634311512416
ND_100664	ND_100664_frame=-1	1810	f.0071_RVMT	426	8.020124011460365e-16	63.477745056152344	0.14900879121162522	0.035070577379089696	0.0001	881	1134	0.5985915492957746	0.14033149171270717
ND_054724	ND_054724_frame=-1	716	f.0071_RVMT	426	5.592009011821036e-13	54.10969924926758	0.12701807335508822	0.07557220565540164	0.0001	124	405	0.6713615023474179	0.39385474860335196
ND_110210	ND_110210_frame=-3	862	f.0071_RVMT	426	6.514566536656405e-10	44.00716781616211	0.1033032108360613	0.05105239885865674	0.0001	318	541	0.49061032863849763	0.25986078886310904
ND_115500	ND_115500_frame=-2	1167	f.0072_RVMT	424	6.836246372331427e-117	396.249755859375	0.9345513109890919	0.3395456348409383	0.0001	317	754	0.9952830188679245	0.37532133676092544
ND_115499	ND_115499_frame=-1	1173	f.0072_RVMT	424	6.887324134547059e-117	396.2391052246094	0.934526191567475	0.33779974869958174	0.0001	323	760	0.9952830188679245	0.3734015345268542
ND_110210	ND_110210_frame=-3	862	f.0072_RVMT	424	2.1219707050836807e-100	341.91650390625	0.8064068488354953	0.3966548769214037	0.0001	159	608	0.9929245283018868	0.5220417633410673
ND_238073	ND_238073_frame=-3	1334	f.0072_RVMT	424	8.367266455555979e-94	320.1862487792969	0.7551562471209832	0.24001967674609961	0.0001	298	602	0.6910377358490566	0.22863568215892055
ND_238073	ND_238073_frame=-3	1334	f.0072_RVMT	424	8.367266455555979e-94	320.1862487792969	0.7551562471209832	0.24001967674609961	0.0001	633	782	0.3089622641509434	0.11244377811094453
ND_153338	ND_153338_frame=2	674	f.0072_RVMT	424	1.8769734704497147e-85	292.6739807128906	0.6902688224360628	0.43423439274909587	0.0001	12	386	0.8066037735849056	0.5563798219584569
ND_100664	ND_100664_frame=-1	1810	f.0072_RVMT	424	5.037561819355665e-78	268.19964599609375	0.6325463348964475	0.14817659999784186	0.0001	766	1185	0.9834905660377359	0.23204419889502761
ND_054724	ND_054724_frame=-1	716	f.0072_RVMT	424	2.1512089753493815e-74	256.23895263671875	0.6043371524450913	0.3578756321741882	0.0001	24	422	0.9575471698113207	0.5572625698324022
ND_100874	ND_100874_frame=-1	443	f.0072_RVMT	424	3.3728970378857847e-65	225.9446258544922	0.5328882685247457	0.5100330154728944	0.0001	1	351	0.8066037735849056	0.7923250564334086
ND_423126	ND_423126_frame=1	796	f.0072_RVMT	424	5.13592076326444e-62	215.45938110351562	0.5081589176969709	0.2706776144516528	0.0001	8	145	0.3136792452830189	0.17336683417085427
ND_423126	ND_423126_frame=1	796	f.0072_RVMT	424	5.13592076326444e-62	215.45938110351562	0.5081589176969709	0.2706776144516528	0.0001	176	325	0.3089622641509434	0.1884422110552764
ND_101462	ND_101462_frame=-2	353	f.0072_RVMT	424	7.294703774101571e-32	116.12120819091797	0.2738707740351839	0.32895526399693475	0.0001	157	351	0.4528301886792453	0.5524079320113314
ND_115500	ND_115500_frame=-2	1167	f.0076_RVMT	398	1.9852320475245495e-15	62.06934356689453	0.155953124539936	0.053187098172146126	0.0001	395	755	0.964824120603015	0.3093401885175664
ND_115499	ND_115499_frame=-1	1173	f.0076_RVMT	398	2.008032834194299e-15	62.05301284790039	0.1559120925826643	0.052901119222421474	0.0001	401	761	0.964824120603015	0.30775788576300084
ND_110210	ND_110210_frame=-3	862	f.0076_RVMT	398	7.880111937808471e-14	56.805084228515625	0.14272634228270256	0.06589916963864921	0.0001	327	553	0.6130653266331658	0.2633410672853828
ND_153338	ND_153338_frame=2	674	f.0076_RVMT	398	3.4395700032755816e-7	34.94102478027344	0.08779151954842572	0.051841283056785516	0.0001	72	286	0.5628140703517588	0.3189910979228487
ND_100874	ND_100874_frame=-1	443	f.0076_RVMT	398	3.37224753546047e-6	31.676498413085938	0.07958919199267823	0.07150451109048744	0.0001	88	271	0.5050251256281407	0.4153498871331828
ND_153338	ND_153338_frame=2	674	f.0088.base-Permutotetra_RVMT	443	5.9580638458532865e-9	40.66881561279297	0.09180319551420535	0.06033948903975218	0.0001	59	289	0.5282167042889391	0.3427299703264095
ND_115500	ND_115500_frame=-2	1167	f.0088.base-Permutotetra_RVMT	443	2.875490356873777e-6	31.82440948486328	0.07183839612835956	0.027270273765949683	0.0001	484	663	0.4018058690744921	0.15424164524421594
ND_115499	ND_115499_frame=-1	1173	f.0088.base-Permutotetra_RVMT	443	2.8957398167901243e-6	31.81436538696289	0.07181572322113519	0.02712222113125566	0.0001	490	669	0.4018058690744921	0.1534526854219949
ND_110210	ND_110210_frame=-3	862	f.0089.base-Permutotetra_RVMT	485	1.5125196699784493e-8	39.34095001220703	0.0811153608499114	0.04563915314641187	0.0001	325	560	0.5154639175257731	0.2737819025522042
ND_153338	ND_153338_frame=2	674	f.0090.base-Permutotetra_RVMT	495	1.0199923123698209e-8	39.63550567626953	0.08007172863892835	0.05880638824372334	0.0001	16	306	0.604040404040404	0.4317507418397626
ND_110210	ND_110210_frame=-3	862	f.0090.base-Permutotetra_RVMT	495	4.302997672329329e-6	30.97648811340332	0.06257876386546125	0.03593560105963262	0.0001	324	557	0.4686868686868687	0.271461716937355
ND_153338	ND_153338_frame=2	674	f.0096.base-Permutotetra_RVMT	449	5.277468154647719e-6	31.211210250854492	0.06951271770791646	0.046307433606609036	0.0001	109	312	0.46770601336302897	0.3026706231454006
ND_115500	ND_115500_frame=-2	1167	f.0102.base-Curvula_RVMT	449	5.959336329957083e-14	57.204345703125	0.12740388798023386	0.049018291090938304	0.0001	376	666	0.6258351893095768	0.2493573264781491
ND_115499	ND_115499_frame=-1	1173	f.0102.base-Curvula_RVMT	449	5.993019190834074e-14	57.1962776184082	0.12738591897195592	0.04876067998159267	0.0001	382	672	0.6258351893095768	0.24808184143222506
ND_054724	ND_054724_frame=-1	716	f.0102.base-Curvula_RVMT	449	4.291336720204792e-12	51.08219909667969	0.11376881758725989	0.0713438534869828	0.0001	75	390	0.7104677060133631	0.441340782122905
ND_110210	ND_110210_frame=-3	862	f.0102.base-Curvula_RVMT	449	5.3054238189496594e-11	47.482444763183594	0.10575154735675633	0.05508404264870487	0.0001	234	553	0.6726057906458798	0.37122969837587005
ND_100664	ND_100664_frame=-1	1810	f.0102.base-Curvula_RVMT	449	4.771148741016325e-9	41.042198181152344	0.09140801376648629	0.022675247613896322	0.0001	823	1125	0.6703786191536748	0.16740331491712707
ND_115500	ND_115500_frame=-2	1167	f.0103.base-Curvula_RVMT	445	6.929507494519373e-11	47.01704788208008	0.10565628737546084	0.040288815665878386	0.0001	395	753	0.7955056179775281	0.30762639245929735
ND_115499	ND_115499_frame=-1	1173	f.0103.base-Curvula_RVMT	445	7.002037224169118e-11	47.00214385986328	0.105622795190704	0.0400700288660386	0.0001	401	759	0.7955056179775281	0.30605285592497866
ND_238073	ND_238073_frame=-3	1334	f.0103.base-Curvula_RVMT	445	1.6215537638784982e-7	35.91254806518555	0.08070235520266415	0.02692095057360236	0.0001	377	593	0.48764044943820223	0.16266866566716642
ND_100874	ND_100874_frame=-1	443	f.0103.base-Curvula_RVMT	445	8.41045255879697e-6	30.260520935058594	0.06800117064058112	0.06830817366830383	0.0001	63	234	0.3707865168539326	0.38826185101580135
ND_115500	ND_115500_frame=-2	1167	f.0105.base-Curvula_RVMT	463	5.598018282899597e-6	30.777597427368164	0.06647429249971526	0.026373262577007853	0.0001	330	742	0.8639308855291576	0.35389888603256214
ND_115499	ND_115499_frame=-1	1173	f.0105.base-Curvula_RVMT	463	5.666731419314023e-6	30.760129928588867	0.06643656572049432	0.026223469674841317	0.0001	336	748	0.8639308855291576	0.35208866155157714
ND_115500	ND_115500_frame=-2	1167	f.0107.base-Curvula_RVMT	461	4.008069466191731e-23	87.35518646240234	0.18949064308547145	0.07485448711431221	0.0001	322	757	0.9154013015184381	0.3736075407026564
ND_115499	ND_115499_frame=-1	1173	f.0107.base-Curvula_RVMT	461	4.0564128196281414e-23	87.33802032470703	0.18945340634426688	0.07445696532370591	0.0001	328	763	0.9154013015184381	0.37169650468883203
ND_110210	ND_110210_frame=-3	862	f.0107.base-Curvula_RVMT	461	1.4553855165217298e-16	65.72802734375	0.14257706582158353	0.07625061176769142	0.0001	165	609	0.9067245119305857	0.5162412993039444
ND_054724	ND_054724_frame=-1	716	f.0107.base-Curvula_RVMT	461	2.7752792439252742e-11	48.31983184814453	0.10481525346669096	0.06748579867059291	0.0001	54	385	0.7505422993492408	0.46368715083798884
ND_153338	ND_153338_frame=2	674	f.0107.base-Curvula_RVMT	461	5.241709104139873e-11	47.409366607666016	0.10284027463701956	0.07034030653956382	0.0001	33	385	0.7158351409978309	0.5237388724035609
ND_238073	ND_238073_frame=-3	1334	f.0107.base-Curvula_RVMT	461	1.5836653120645675e-9	42.52947235107422	0.09225482071816533	0.03188116368146493	0.0001	378	591	0.45336225596529284	0.16041979010494753
ND_238073	ND_238073_frame=-3	1334	f.0107.base-Curvula_RVMT	461	1.5836653120645675e-9	42.52947235107422	0.09225482071816533	0.03188116368146493	0.0001	642	795	0.2885032537960954	0.11544227886056972
ND_115500	ND_115500_frame=-2	1167	f.0109.base-Curvula_RVMT	508	2.3966378298969956e-11	48.287235260009766	0.09505361271655466	0.0413772367266579	0.0001	498	767	0.5255905511811023	0.23136246786632392
ND_115499	ND_115499_frame=-1	1173	f.0109.base-Curvula_RVMT	508	2.436580086304262e-11	48.263553619384766	0.09500699531374954	0.041145399505016854	0.0001	504	773	0.5255905511811023	0.23017902813299232
ND_110210	ND_110210_frame=-3	862	f.0109.base-Curvula_RVMT	508	2.356641412204028e-6	31.816003799438477	0.06262992873905211	0.03690951716872213	0.0001	361	604	0.4547244094488189	0.28306264501160094
ND_115500	ND_115500_frame=-2	1167	f.0110.base-Curvula_RVMT	459	5.485560737343112e-20	76.76029968261719	0.167233768371715	0.06577574951381078	0.0001	330	760	0.9084967320261438	0.3693230505569837
ND_115499	ND_115499_frame=-1	1173	f.0110.base-Curvula_RVMT	459	5.551195227711174e-20	76.74327087402344	0.16719666857085716	0.06542478335381367	0.0001	336	766	0.9084967320261438	0.3674339300937766
ND_100664	ND_100664_frame=-1	1810	f.0110.base-Curvula_RVMT	459	1.2246886623412257e-11	49.23712921142578	0.10727043401182088	0.027202833818467283	0.0001	815	1069	0.5359477124183006	0.1408839779005525
ND_054724	ND_054724_frame=-1	716	f.0110.base-Curvula_RVMT	459	3.369211774686975e-11	47.788238525390625	0.104113809423509	0.06674334989579696	0.0001	43	336	0.6361655773420479	0.4106145251396648
ND_153338	ND_153338_frame=2	674	f.0110.base-Curvula_RVMT	459	2.9155643780600236e-10	44.69862747192383	0.09738263065778612	0.06631843838564366	0.0001	14	292	0.5882352941176471	0.413946587537092
ND_100874	ND_100874_frame=-1	443	f.0110.base-Curvula_RVMT	459	8.818696374010051e-10	43.113983154296875	0.09393024652352261	0.09732276107064758	0.0001	90	234	0.2962962962962963	0.327313769751693
ND_238073	ND_238073_frame=-3	1334	f.0110.base-Curvula_RVMT	459	7.777387801286188e-7	33.40390396118164	0.07277538989364192	0.02504040776700273	0.0001	357	598	0.5119825708061002	0.18140929535232383
ND_054724	ND_054724_frame=-1	716	f.0111_RVMT	429	2.745501852500981e-13	55.01397705078125	0.12823770874307983	0.07683516347874476	0.0001	57	382	0.7226107226107226	0.4553072625698324
ND_153338	ND_153338_frame=2	674	f.0111_RVMT	429	9.163604845696259e-11	46.699562072753906	0.10885678804837741	0.0692871840842046	0.0001	137	284	0.3356643356643357	0.2195845697329377
ND_115500	ND_115500_frame=-2	1167	f.0111_RVMT	429	1.8303257061440885e-7	35.82497787475586	0.08350810693416284	0.030698352934666547	0.0001	507	656	0.337995337995338	0.12853470437017994
ND_115499	ND_115499_frame=-1	1173	f.0111_RVMT	429	1.850135145049233e-7	35.809574127197266	0.08347220076269758	0.030528196186868937	0.0001	513	662	0.337995337995338	0.1278772378516624
ND_100874	ND_100874_frame=-1	443	f.0111_RVMT	429	8.61004372673875e-6	30.314388275146484	0.0706629097322762	0.06842977037279116	0.0001	64	267	0.44755244755244755	0.4604966139954853
ND_153338	ND_153338_frame=2	674	f.0123_RVMT	462	8.855968350046991e-9	40.21357345581055	0.08704236678746871	0.05966405557241921	0.0001	73	279	0.4199134199134199	0.30712166172106825
ND_153338	ND_153338_frame=2	674	f.0124_RVMT	487	8.231108388274747e-7	33.42244338989258	0.06862924720717162	0.04958819494049344	0.0001	135	283	0.28542094455852157	0.22106824925816024
ND_115500	ND_115500_frame=-2	1167	f.0126_RVMT	455	3.1777279670666164e-7	35.009422302246094	0.07694378527966174	0.029999504971933242	0.0001	513	686	0.36043956043956044	0.14910025706940874
ND_115499	ND_115499_frame=-1	1173	f.0126_RVMT	455	3.197186082660127e-7	35.00068283081055	0.07692457765013307	0.029838604288841046	0.0001	519	692	0.36043956043956044	0.1483375959079284
ND_153338	ND_153338_frame=2	674	f.0150_RVMT	470	2.690949726280816e-9	42.001399993896484	0.08936468083807762	0.06231661720162683	0.0001	140	261	0.2404255319148936	0.18100890207715134
ND_054724	ND_054724_frame=-1	716	f.0150_RVMT	470	2.554934651091411e-8	38.778446197509766	0.08250733233512716	0.054159841057974535	0.0001	266	409	0.30638297872340425	0.2011173184357542
ND_054724	ND_054724_frame=-1	716	f.0152_RVMT	466	1.9608739351902077e-6	32.7053337097168	0.0701831195487485	0.04567784037669944	0.0001	111	386	0.5836909871244635	0.3854748603351955
ND_110210	ND_110210_frame=-3	862	f.0153_RVMT	456	1.7683260626186268e-10	45.713157653808594	0.10024815274958025	0.053031505398849876	0.0001	354	509	0.31798245614035087	0.18097447795823665
ND_115500	ND_115500_frame=-2	1167	f.0153_RVMT	456	7.805059323927794e-10	43.587547302246094	0.09558672654001336	0.03735008337810291	0.0001	507	681	0.3684210526315789	0.14995715509854327
ND_115499	ND_115499_frame=-1	1173	f.0153_RVMT	456	7.8733210047765e-10	43.57508087158203	0.09555938787627638	0.03714840654013814	0.0001	513	687	0.3684210526315789	0.14919011082693948
ND_054724	ND_054724_frame=-1	716	f.0153_RVMT	456	4.990319478135732e-8	37.63493728637695	0.082532757206967	0.05256276157315217	0.0001	201	386	0.40350877192982454	0.25977653631284914
ND_153338	ND_153338_frame=2	674	f.0153_RVMT	456	7.329843503793732e-8	37.084537506103516	0.08132574014496385	0.055021569000153585	0.0001	137	284	0.31140350877192985	0.2195845697329377
ND_054724	ND_054724_frame=-1	716	f.0156_RVMT	461	5.922432042033428e-12	50.923133850097656	0.11046232939283657	0.07112169532136545	0.0001	122	408	0.6073752711496746	0.40083798882681565
ND_115500	ND_115500_frame=-2	1167	f.0156_RVMT	461	1.557931731546097e-11	49.53833770751953	0.10745843320503153	0.04244930394817441	0.0001	502	685	0.368763557483731	0.15766923736075408
ND_115499	ND_115499_frame=-1	1173	f.0156_RVMT	461	1.5742296313259976e-11	49.5234375	0.10742611171366595	0.042219469309462916	0.0001	508	691	0.368763557483731	0.1568627450980392
ND_153338	ND_153338_frame=2	674	f.0156_RVMT	461	1.521418041648751e-7	36.385276794433594	0.0789268477102681	0.053984090199456373	0.0001	141	303	0.3188720173535792	0.24183976261127596
ND_110210	ND_110210_frame=-3	862	f.0156_RVMT	461	8.970749731955555e-6	30.54810905456543	0.06626487864330896	0.03543864159462347	0.0001	360	524	0.31453362255965295	0.191415313225058
ND_054724	ND_054724_frame=-1	716	f.0157_RVMT	449	5.230414795209441e-11	47.31292724609375	0.10537400277526447	0.06607950732694658	0.0001	125	387	0.5835189309576837	0.36731843575418993
ND_153338	ND_153338_frame=2	674	f.0157_RVMT	449	2.212717557373781e-9	41.95219421386719	0.09343473098856835	0.06224361159327476	0.0001	73	287	0.45657015590200445	0.3189910979228487
ND_115500	ND_115500_frame=-2	1167	f.0157_RVMT	449	2.4032165873335004e-8	38.537879943847656	0.08583046758095246	0.033023033370906306	0.0001	501	680	0.3830734966592428	0.15424164524421594
ND_115499	ND_115499_frame=-1	1173	f.0157_RVMT	449	2.427566445857387e-8	38.5234489440918	0.08579832726969219	0.0328418149566	0.0001	507	686	0.3830734966592428	0.1534526854219949
ND_423126	ND_423126_frame=1	796	f.0157_RVMT	449	2.53471058319633e-6	31.869436264038086	0.07097869991990666	0.040036980231203625	0.0001	88	239	0.2650334075723831	0.19095477386934673
ND_238073	ND_238073_frame=-3	1334	f.0157_RVMT	449	8.706565874733477e-6	30.102998733520508	0.06704454060917708	0.022565966067106827	0.0001	507	696	0.33407572383073497	0.1424287856071964
