ON001656.1_frame=1	YP_010800260.1	0.242	246	184	0	287	530	204	449	1.620E-04	46	0.331	0.376	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Scleroulivirus;s_Scleroulivirus zetaplasmoparae;-_Plasmopara viticola lesion associated ourmia-like virus 66
ON001656.1_frame=1	YP_010804536.1	0.306	190	128	0	240	425	189	378	1.620E-04	46	0.252	0.288	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Scleroulivirus;s_Scleroulivirus alphaoryzae;-_Magnaporthe oryzae botourmiavirus 9
ON001656.1_frame=1	YP_010798242.1	0.253	162	115	0	271	425	240	401	1.620E-04	46	0.210	0.239	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Penoulivirus;s_Neofusicoccum penoulivirus;-_Neofusicoccum parvum ourmia-like virus 1
ON001656.1_frame=1	YP_010800304.1	0.263	186	117	0	271	430	246	431	2.815E-04	45	0.217	0.252	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Deltascleroulivirus;s_Deltascleroulivirus botrytidis;-_Botrytis cinerea ourmia-like virus 5
ON001656.1_frame=1	YP_010800301.1	0.238	266	194	0	271	525	358	623	3.711E-04	45	0.346	0.293	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Penoulivirus;s_Penoulivirus betabotrytidis;-_Botrytis cinerea ourmia-like virus 2
ON001656.1_frame=1	YP_009345044.1	0.223	242	154	0	271	469	251	492	8.501E-04	44	0.270	0.342	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Miaviricetes;o_Ourlivirales;f_Botourmiaviridae;g_Penoulivirus;s_Phomosis penoulivirus;-_Phomopsis longicolla RNA virus 1
ON001656.1_frame=1	YP_009337619.1	0.236	215	154	0	255	456	657	871	8.501E-04	44	0.274	0.171	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Wenzhou narna-like virus 9
MW897032.1_frame=3	YP_010840820.1	1.000	2041	0	0	79	2119	1	2041	0.000E+00	4222	0.910	1.000	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Xinjiang varicosa-like virus
MW897032.1_frame=3	YP_002308576.1	0.623	2041	769	0	79	2119	1	2040	0.000E+00	2639	0.910	1.000	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus lactucae
MW897032.1_frame=3	YP_010840929.1	0.394	1972	1192	0	101	2072	27	1994	0.000E+00	1433	0.880	0.961	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus allii;-_Allium angulosum virus 1
MW897032.1_frame=3	YP_010840919.1	0.394	1972	1173	0	101	2072	20	1955	0.000E+00	1418	0.880	0.967	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus melampyri;-_Melampyrum roseum virus 1
MW897032.1_frame=3	YP_010840826.1	0.391	1971	1175	0	101	2071	18	1947	0.000E+00	1373	0.879	0.981	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus ipomoeae;-_morning glory varicosavirus
MW897032.1_frame=3	YP_009130620.1	0.386	1915	1170	0	101	2015	21	1927	0.000E+00	1373	0.854	0.939	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus alopecuri;-_Black grass varicosavirus-like virus
MW897032.1_frame=3	YP_010840933.1	0.383	1974	1196	0	101	2074	24	1962	0.000E+00	1367	0.880	0.966	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus vitis;-_Vitis varicosavirus
MW897032.1_frame=3	YP_010840928.1	0.400	1897	1115	0	101	1997	18	1877	0.000E+00	1365	0.846	0.930	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus zosterae;-_Zostera-associated varicosavirus 1
MW897032.1_frame=3	YP_010840914.1	0.400	1844	1103	0	101	1940	17	1860	0.000E+00	1358	0.821	0.913	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus brassicae;-_Brassica rapa virus 1
MW897032.1_frame=3	YP_010840918.1	0.381	1915	1180	0	101	2015	22	1929	0.000E+00	1349	0.854	0.940	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus lolii;-_Lolium perenne virus 1
MW897032.1_frame=3	YP_010840164.1	0.379	1988	1228	0	101	2088	14	1992	0.000E+00	1341	0.887	0.981	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Red clover varicosavirus
MW897032.1_frame=3	YP_010802313.1	0.327	2001	1341	0	87	2079	2	2002	6.267E-318	1045	0.889	0.977	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Varicosavirus;s_Varicosavirus pini;-_Pinus flexilis virus 1
MW897032.1_frame=3	YP_009300689.1	0.289	1547	1049	0	298	1773	209	1755	5.589E-163	569	0.658	0.735	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus alphawuhaninsectum;-_Wuhan Insect virus 4
MW897032.1_frame=3	YP_010798888.1	0.268	1557	1092	0	281	1773	189	1745	3.944E-155	544	0.666	0.739	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus bacopae;-_Bacopa monnieri virus 1
MW897032.1_frame=3	YP_010800398.1	0.262	1700	1237	0	105	1781	21	1720	4.708E-153	537	0.748	0.826	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus broussonetiae;-_paper mulberry mosaic associated virus
MW897032.1_frame=3	YP_010800863.1	0.260	1704	1244	0	105	1786	12	1715	1.449E-152	536	0.750	0.822	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus rosae;-_Rose virus R
MW897032.1_frame=3	YP_006576506.2	0.263	1635	1167	0	286	1869	198	1832	1.919E-152	535	0.707	0.783	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus persimmon;-_Persimmon virus A
MW897032.1_frame=3	YP_010802298.1	0.268	1624	1152	0	285	1859	190	1813	1.815E-151	532	0.702	0.782	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus nymphaeae;-_Nymphaea alba virus 1
MW897032.1_frame=3	YP_010802291.1	0.279	1503	1047	0	342	1794	244	1746	4.214E-151	531	0.648	0.727	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus orchidaceae;-_Gymnadenia densiflora virus 1
MW897032.1_frame=3	YP_009301361.1	0.261	1733	1255	0	103	1801	20	1752	5.579E-151	531	0.758	0.834	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus gammawuhaninsectum;-_Wuhan Insect virus 6
MW897032.1_frame=3	YP_010798031.1	0.261	1700	1209	0	298	1934	198	1897	1.295E-150	529	0.730	0.820	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus alphatrifolii;-_Trifolium pratense virus A
MW897032.1_frame=3	YP_010796976.1	0.260	1607	1153	0	270	1828	180	1786	4.667E-148	521	0.695	0.764	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus trichosanthei;-_Trichosanthes associated rhabdovirus 1
MW897032.1_frame=3	YP_010802303.1	0.264	1553	1119	0	267	1788	174	1726	1.893E-147	519	0.679	0.747	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus tagetis;-_Tagetes erecta virus 1
MW897032.1_frame=3	YP_010798481.1	0.260	1733	1188	0	323	1928	304	2036	2.504E-147	519	0.716	0.773	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus yerbamate;-_Yerba mate virus A
MW897032.1_frame=3	YP_009352236.1	0.263	1583	1125	0	287	1814	188	1770	1.776E-146	516	0.682	0.759	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus lycopersici;-_Tomato yellow mottle-associated virus
MW897032.1_frame=3	YP_009362280.1	0.264	1566	1128	0	295	1828	197	1762	2.350E-146	516	0.684	0.757	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus colocasiae;-_Colocasia bobone disease-associated virus
MW897032.1_frame=3	YP_010802287.1	0.262	1648	1179	0	258	1856	161	1808	5.439E-146	514	0.713	0.795	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus glehniae;-_Glehnia littoralis virus 1
MW897032.1_frame=3	YP_009553369.1	0.259	1753	1277	0	105	1828	15	1767	9.517E-146	514	0.769	0.848	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus oryzae;-_Rice stripe mosaic virus
MW897032.1_frame=3	YP_009300875.1	0.247	1901	1388	0	105	1948	25	1925	1.665E-145	513	0.822	0.906	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus betawuhaninsectum;-_Wuhan Insect virus 5
MW897032.1_frame=3	YP_010798025.1	0.269	1608	1139	0	298	1856	200	1807	2.060E-144	509	0.695	0.778	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus betatrifolii;-_Trifolium pratense virus B
MW897032.1_frame=3	YP_009177231.1	0.263	1615	1172	0	301	1891	213	1827	2.725E-144	509	0.710	0.786	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus hordei
MW897032.1_frame=3	YP_002308376.1	0.264	1608	1147	0	298	1856	200	1807	2.725E-144	509	0.695	0.778	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus lactucamaculante;-_Lettuce yellow mottle virus
MW897032.1_frame=3	YP_010087631.1	0.258	1610	1152	0	266	1818	170	1779	2.725E-144	509	0.693	0.772	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus fragariae
MW897032.1_frame=3	YP_009177021.1	0.259	1644	1174	0	292	1877	181	1824	4.764E-144	508	0.707	0.788	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus medicagonis;-_Alfalfa dwarf virus
MW897032.1_frame=3	YP_010802274.1	0.250	1746	1292	0	105	1828	14	1759	3.366E-143	505	0.769	0.853	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus anthurii;-_Anthurium amnicola virus 1
MW897032.1_frame=3	YP_425092.1	0.268	1538	1092	0	281	1773	185	1722	2.375E-142	503	0.666	0.744	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus lactucanecante;-_Lettuce necrotic yellows virus
MW897032.1_frame=3	YP_010086794.1	0.265	1627	1158	0	281	1856	183	1809	5.486E-142	501	0.703	0.786	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus brassicicolae;-_Cabbage cytorhabdovirus 1
MW897032.1_frame=3	YP_010802825.1	0.262	1474	1079	0	102	1564	20	1493	9.585E-142	501	0.653	0.705	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus kenyatuberosum;-_Kenyan potato cytorhabdovirus
MW897032.1_frame=3	YP_010086418.1	0.263	1554	1123	0	325	1849	225	1778	2.925E-141	499	0.680	0.756	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus maysflavostriatis;-_Maize yellow striate virus
MW897032.1_frame=3	YP_009506261.1	0.268	1652	1183	0	273	1889	175	1826	8.925E-141	497	0.721	0.803	d_Viruses;-_Riboviria;k_Pararnavirae;p_Artverviricota;c_Revtraviricetes;o_Ortervirales;f_Caulimoviridae;g_Badnavirus;s_Badnavirus zetainflatheobromae;-_Cacao swollen shoot Togo A virus
MW897032.1_frame=3	YP_010797749.1	0.267	1326	957	0	295	1600	194	1519	8.925E-141	497	0.583	0.634	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus fragariarugosus
MW897032.1_frame=3	YP_009259650.1	0.296	1109	765	0	293	1379	206	1314	1.559E-140	497	0.485	0.526	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Diachasmimorpha longicaudata rhabdovirus
MW897032.1_frame=3	YP_010805017.1	0.258	1648	1174	0	274	1856	201	1848	2.060E-140	496	0.706	0.779	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;-_unclassified Cytorhabdovirus;s_Actinidia cytorhabdovirus JS27
MW897032.1_frame=3	YP_010802308.1	0.270	1492	1050	0	335	1773	234	1725	6.281E-140	495	0.642	0.721	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus trachyspermi;-_Trachyspermum ammi virus 1
MW897032.1_frame=3	NP_597914.1	0.266	1652	1186	0	273	1889	175	1826	4.417E-139	492	0.721	0.803	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus gramineae
MW897032.1_frame=3	YP_010796358.1	0.267	1572	1131	0	285	1828	189	1760	7.709E-139	491	0.689	0.761	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Maize associated rhabdovirus
MW897032.1_frame=3	YP_009337635.1	0.265	1697	1173	0	293	1889	221	1917	1.019E-138	491	0.712	0.764	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betanemrhavirus;s_Betanemrhavirus shayang;-_Shayang ascaridia galli virus 2
MW897032.1_frame=3	YP_010797278.1	0.267	1697	1170	0	293	1889	221	1917	5.415E-138	488	0.712	0.764	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betanemrhavirus;s_Betanemrhavirus shayang;-_Shayang ascaridia galli virus 2
MW897032.1_frame=3	YP_052849.1	0.288	1108	769	0	293	1373	207	1314	3.800E-137	486	0.482	0.570	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Gammanucleorhabdovirus;s_Gammanucleorhabdovirus maydis;-_Maize fine streak virus
MW897032.1_frame=3	YP_010800900.1	0.277	1295	925	0	95	1374	11	1305	1.527E-136	484	0.571	0.612	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;-_unclassified Cytorhabdovirus;s_Chrysanthemum yellow dwarf virus
MW897032.1_frame=3	YP_010800947.1	0.293	1127	781	0	271	1375	198	1324	2.017E-136	483	0.493	0.524	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Hymenopteran rhabdo-related virus
MW897032.1_frame=3	YP_009304476.1	0.303	1121	751	0	292	1369	222	1342	1.413E-135	481	0.481	0.506	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_unclassified Rhabdoviridae;s_Tacheng Tick Virus 7
MW897032.1_frame=3	YP_010802250.1	0.248	1689	1213	0	275	1888	183	1871	2.464E-135	480	0.720	0.804	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus asclepiadis;-_Asclepias syriaca virus 1
MW897032.1_frame=3	YP_010797586.1	0.259	1677	1192	0	250	1859	175	1851	9.894E-135	478	0.718	0.763	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betaricinrhavirus;s_Betaricinrhavirus chimay;-_Chimay rhabdovirus
MW897032.1_frame=3	YP_010087157.1	0.251	1725	1259	0	105	1786	22	1746	9.138E-134	475	0.750	0.816	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus caricae
MW897032.1_frame=3	YP_010087295.1	0.289	1140	787	0	267	1374	167	1306	3.665E-133	473	0.494	0.545	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Cytorhabdovirus;s_Cytorhabdovirus rubus;-_Raspberry vein chlorosis virus
MW897032.1_frame=3	YP_010805451.1	0.289	1152	783	0	334	1435	288	1439	6.387E-133	472	0.492	0.544	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus cnidii;-_Cnidium virus 1
MW897032.1_frame=3	YP_010798381.1	0.288	1102	743	0	330	1373	275	1376	7.159E-131	465	0.466	0.526	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Nucleorhabdovirus;-_unclassified Nucleorhabdovirus;s_Cardamom vein clearing nucleorhabdovirus 1
MW897032.1_frame=3	YP_010797758.1	0.286	1085	738	0	334	1367	291	1375	6.588E-130	462	0.461	0.512	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Nucleorhabdovirus;-_unclassified Nucleorhabdovirus;s_Green Sichuan pepper nucleorhabdovirus
MW897032.1_frame=3	YP_010798711.1	0.281	1096	748	0	334	1375	291	1386	2.636E-129	460	0.465	0.520	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus venasonchi;-_Sowthistle yellow vein virus
MW897032.1_frame=3	YP_010797554.1	0.243	1771	1273	0	220	1901	131	1901	3.479E-129	460	0.750	0.804	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betaricinrhavirus;s_Betaricinrhavirus scapularis;-_Blacklegged tick rhabdovirus 1
MW897032.1_frame=3	YP_010963496.1	0.283	1084	741	0	334	1368	285	1368	4.590E-129	459	0.462	0.515	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Nucleorhabdovirus;-_unclassified Nucleorhabdovirus;s_Bird's-foot trefoil nucleorhabdovirus
MW897032.1_frame=3	NP_042286.1	0.278	1168	804	0	259	1372	204	1371	7.992E-129	458	0.497	0.552	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus retesonchi;-_Sonchus yellow net nucleorhabdovirus
MW897032.1_frame=3	YP_010798608.1	0.277	1126	798	0	271	1375	218	1343	9.687E-128	455	0.493	0.518	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;g_Betahymrhavirus;s_Betahymrhavirus heterodontonyx;-_hymenopteran rhabdo-related virus 24
MW897032.1_frame=3	YP_010796369.1	0.277	1172	811	0	329	1451	283	1454	1.278E-127	454	0.501	0.557	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus ribes;-_Black currant nucleorhabdovirus 1
MW897032.1_frame=3	YP_009176977.1	0.291	1174	791	0	264	1380	209	1382	1.686E-127	454	0.498	0.557	d_Viruses;-_Riboviria;k_Orthornavirae;p_Negarnaviricota;-_Haploviricotina;c_Monjiviricetes;o_Mononegavirales;f_Rhabdoviridae;-_Betarhabdovirinae;g_Betanucleorhabdovirus;s_Betanucleorhabdovirus daturae;-_Datura yellow vein nucleorhabdovirus
