Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001670.1_frame=2	-	685	o.0089_RVMT	458	1.1721296105256886e-33	122.53707122802734	0.2675481904542082	0.17888623536938297	0.6449319538317229	218	424	0.4279475982532751	0.3021897810218978
ON001670.1_frame=2	-	685	o.0090_RVMT	465	1.3224812891370748e-44	158.55323791503906	0.3409747051936324	0.23146458089786726	0.7810504330790101	134	431	0.43010752688172044	0.43503649635036495
ON001670.1_frame=2	-	685	o.0091_RVMT	455	1.8693623165923547e-29	108.80602264404297	0.23913411570119333	0.15884090896940578	0.37390385788330915	202	554	0.6153846153846154	0.5153284671532846
ON001670.1_frame=2	-	685	o.0092_RVMT	462	8.147276680375521e-31	113.31922912597656	0.245279716722893	0.1654295315707687	0.5609862828018641	195	424	0.44805194805194803	0.3357664233576642
ON001671.1_frame=2	-	939	Amabiliviricetes_RVMT	379	3.558412026962612e-20	77.9243392944336	0.20560511687185645	0.08298651682048307	0.35745109768088806	355	616	0.5382585751978892	0.2790202342917998
ON001671.1_frame=2	-	939	Botourmiaviridae_RVMT	388	7.115237777369903e-15	60.682716369628906	0.1563987535299714	0.06462483106456753	0.3004094869783609	361	616	0.5231958762886598	0.27263045793397234
ON001671.1_frame=2	-	939	Cryppavirales_RVMT	488	3.743970951885573e-104	355.1304016113281	0.7277262328100986	0.3782006406936402	0.7476429507606908	246	769	0.8975409836065574	0.5580404685835996
ON001671.1_frame=2	-	939	Howeltoviricetes_RVMT	381	2.8009369873700827e-86	295.6115417480469	0.7758833116746637	0.3148152734271	0.8398055163296786	266	726	0.7664041994750657	0.4909478168264111
ON001671.1_frame=2	-	939	Lenarviricota_RVMT	381	7.995807731259491e-54	188.8299102783203	0.4956165624102895	0.2010968160578491	0.6967893368203701	291	707	0.6666666666666666	0.4440894568690096
ON001671.1_frame=2	-	939	Miaviricetes_RVMT	367	1.1370120044003015e-12	53.42166519165039	0.1455631204132163	0.056892082206230446	0.2568349288060115	367	616	0.5395095367847411	0.26624068157614483
ON001671.1_frame=2	-	939	Mitoviridae_RVMT	475	6.958673732204936e-100	340.9996032714844	0.7178939016241777	0.36315186716877995	0.827668939979331	245	752	0.7936842105263158	0.5410010649627263
ON001671.1_frame=2	-	939	Narnaviridae_RVMT	433	1.8373001516624193e-20	78.7283935546875	0.18182077033415128	0.08384280463757987	0.3766908782520933	375	616	0.47113163972286376	0.2577209797657082
ON001671.1_frame=2	-	939	Ourlivirales_RVMT	386	2.4746446346181336e-15	62.19139099121094	0.16111759324147912	0.06623151330267406	0.28659627184889835	350	616	0.5569948186528497	0.28434504792332266
ON001671.1_frame=2	-	939	Wolframvirales_RVMT	433	5.215111136089581e-21	80.68046569824219	0.18632902008831914	0.0859216887095231	0.3860309363552258	382	616	0.47344110854503463	0.25026624068157616
ON001671.1_frame=2	-	939	c.0063.base-Howelto_RVMT	370	1.290508030454805e-43	155.58787536621094	0.4205077712600296	0.1656952879299371	0.6376552269107005	354	658	0.5837837837837838	0.3248136315228967
ON001671.1_frame=2	-	939	c.0064.base-Howelto_RVMT	413	1.4295574400888727e-32	118.68494415283203	0.2873727461327652	0.12639504169630675	0.49867623593626903	376	647	0.5399515738498789	0.2896698615548456
ON001671.1_frame=2	-	939	c.0065.base-Howelto_RVMT	404	9.694111277078838e-30	109.56501007080078	0.27120051997722966	0.11668265183258869	0.5533586367212161	342	622	0.44554455445544555	0.2992545260915868
ON001671.1_frame=2	-	939	c.0066.base-Howelto_RVMT	363	1.58447890859584e-30	112.13542938232422	0.30891302860144415	0.11942005259033463	0.4751501245013738	371	651	0.5730027548209367	0.2992545260915868
ON001671.1_frame=2	-	939	c.0067.base-Howelto_RVMT	360	2.579891990863463e-39	140.9273681640625	0.39146491156684027	0.15008239421092917	0.5871973673502604	342	637	0.6055555555555555	0.3152289669861555
ON001671.1_frame=2	-	939	c.0068.base-Howelto_RVMT	377	9.649343767938605e-28	102.60591888427734	0.2721642410723537	0.10927147910998652	0.40237615248736214	334	639	0.6021220159151194	0.3258785942492013
ON001671.1_frame=2	-	939	c.0069.base-Howelto_RVMT	413	1.5227750386916816e-39	141.80029296875	0.34334211372578693	0.15101202659078808	0.5717753748739919	340	638	0.5447941888619855	0.3184238551650692
ON001671.1_frame=2	-	939	c.0070.base-Howelto_RVMT	388	8.754651747150497e-24	89.9254379272461	0.23176659259599508	0.09576723953913321	0.4163214718853986	365	638	0.48711340206185566	0.29179978700745474
ON001671.1_frame=2	-	939	c.0071.base-Howelto_RVMT	403	6.933883997395819e-30	109.9654769897461	0.272867188560164	0.11710913417438348	0.48657290703427475	371	630	0.511166253101737	0.27689030883919064
ON001671.1_frame=2	-	939	c.0072.base-Howelto_RVMT	358	1.465365335507607e-14	59.42591094970703	0.16599416466398612	0.06328638013813315	0.26648390560406743	374	623	0.5614525139664804	0.26624068157614483
ON001671.1_frame=2	-	939	c.0074.base-Howelto_RVMT	402	6.674454358431541e-13	54.06709289550781	0.13449525595897466	0.05757943865336295	0.25746234712146576	364	668	0.47761194029850745	0.2832800851970181
ON001671.1_frame=2	-	939	f.0249_RVMT	513	5.868435337653862e-16	64.3121109008789	0.1253647385982045	0.06849000095940246	0.6990446837052054	518	684	0.17153996101364521	0.17784877529286475
ON001671.1_frame=2	-	939	f.0380_RVMT	471	1.874957133740101e-51	181.36697387695312	0.38506788508907247	0.1931490669616114	0.6922403583089813	289	646	0.5392781316348195	0.3812566560170394
ON001671.1_frame=2	-	939	f.0381_RVMT	489	3.591185564782244e-32	117.2667236328125	0.23980925078284765	0.12488468970480564	0.38830040938017385	319	654	0.623721881390593	0.35782747603833864
ON001671.1_frame=2	-	939	f.0382_RVMT	474	2.1025656642308e-31	115.42042541503906	0.24350300720472376	0.12291845092123437	0.5270339060047445	361	642	0.43248945147679324	0.3003194888178914
ON001671.1_frame=2	-	939	f.0383_RVMT	467	6.329722987661065e-34	123.55226135253906	0.26456587013391664	0.13157855309109592	0.5042949442960778	352	649	0.4817987152034261	0.31735889243876464
ON001671.1_frame=2	-	939	f.0384_RVMT	426	5.23558670248577e-44	156.81097412109375	0.36810087821852994	0.16699784251447683	0.6479792319053461	364	618	0.5352112676056338	0.2715654952076677
ON001671.1_frame=2	-	939	f.0385_RVMT	458	1.2783230715230737e-32	119.11634063720703	0.2600793463694477	0.12685446287242497	0.430022890387029	310	631	0.5786026200873362	0.34291799787007454
ON001671.1_frame=2	-	939	f.0386_RVMT	465	7.910369322401418e-43	152.69520568847656	0.3283767864268313	0.16261470254363852	0.5718921561366164	302	635	0.5333333333333333	0.3556975505857295
ON001671.1_frame=2	-	939	f.0387_RVMT	455	2.0253254342028203e-24	92.20918273925781	0.2026575444818853	0.09819934264031716	0.43088403149185894	341	628	0.4197802197802198	0.30670926517571884
ON001671.1_frame=2	-	939	f.0388_RVMT	462	1.330856098824762e-34	125.80382537841797	0.272302652334238	0.13397638485454522	0.5616242204393659	317	637	0.46320346320346323	0.34185303514376997
ON001671.1_frame=2	-	939	f.0389_RVMT	483	2.45366438455187e-15	61.99829864501953	0.1283608667598748	0.06602587715124551	0.28309725408684716	317	622	0.45134575569358176	0.3258785942492013
ON001671.1_frame=2	-	939	f.0391_RVMT	458	1.6497095536017765e-7	36.20015335083008	0.07903963613718358	0.038551814005143854	0.38105424579821134	372	503	0.2096069868995633	0.14057507987220447
ON001671.1_frame=2	-	939	o.0051_RVMT	513	5.868435337653862e-16	64.3121109008789	0.1253647385982045	0.06849000095940246	0.6990446837052054	518	684	0.17153996101364521	0.17784877529286475
ON001671.1_frame=2	-	939	o.0084_RVMT	471	1.874957133740101e-51	181.36697387695312	0.38506788508907247	0.1931490669616114	0.6922403583089813	289	646	0.5392781316348195	0.3812566560170394
ON001671.1_frame=2	-	939	o.0085_RVMT	489	3.591185564782244e-32	117.2667236328125	0.23980925078284765	0.12488468970480564	0.38830040938017385	319	654	0.623721881390593	0.35782747603833864
ON001671.1_frame=2	-	939	o.0086_RVMT	474	2.1025656642308e-31	115.42042541503906	0.24350300720472376	0.12291845092123437	0.5270339060047445	361	642	0.43248945147679324	0.3003194888178914
ON001671.1_frame=2	-	939	o.0087_RVMT	467	6.329722987661065e-34	123.55226135253906	0.26456587013391664	0.13157855309109592	0.5042949442960778	352	649	0.4817987152034261	0.31735889243876464
ON001671.1_frame=2	-	939	o.0088_RVMT	426	5.23558670248577e-44	156.81097412109375	0.36810087821852994	0.16699784251447683	0.6479792319053461	364	618	0.5352112676056338	0.2715654952076677
ON001671.1_frame=2	-	939	o.0089_RVMT	458	1.2783230715230737e-32	119.11634063720703	0.2600793463694477	0.12685446287242497	0.430022890387029	310	631	0.5786026200873362	0.34291799787007454
ON001671.1_frame=2	-	939	o.0090_RVMT	465	7.910369322401418e-43	152.69520568847656	0.3283767864268313	0.16261470254363852	0.5718921561366164	302	635	0.5333333333333333	0.3556975505857295
ON001671.1_frame=2	-	939	o.0091_RVMT	455	2.0253254342028203e-24	92.20918273925781	0.2026575444818853	0.09819934264031716	0.43088403149185894	341	628	0.4197802197802198	0.30670926517571884
ON001671.1_frame=2	-	939	o.0092_RVMT	462	1.330856098824762e-34	125.80382537841797	0.272302652334238	0.13397638485454522	0.5616242204393659	317	637	0.46320346320346323	0.34185303514376997
ON001671.1_frame=2	-	939	o.0093_RVMT	483	2.45366438455187e-15	61.99829864501953	0.1283608667598748	0.06602587715124551	0.28309725408684716	317	622	0.45134575569358176	0.3258785942492013
ON001671.1_frame=2	-	939	o.0095_RVMT	458	1.6497095536017765e-7	36.20015335083008	0.07903963613718358	0.038551814005143854	0.38105424579821134	372	503	0.2096069868995633	0.14057507987220447
ON001672.1_frame=2	-	979	Amabiliviricetes_RVMT	379	1.2036453422811657e-25	95.93043518066406	0.2531146046983221	0.0979881871099735	0.4420757381597422	414	706	0.5936675461741425	0.2992849846782431
ON001672.1_frame=2	-	979	Botourmiaviridae_RVMT	388	7.395074519834184e-16	63.91960525512695	0.1647412506575437	0.065290710168669	0.32612043497513754	423	687	0.5592783505154639	0.27068437180796734
ON001672.1_frame=2	-	979	Cryppavirales_RVMT	488	1.1489841368627155e-122	416.1886291503906	0.8528455515376857	0.42511606654789647	1.0671503311548478	310	772	0.8176229508196722	0.4729315628192033
ON001672.1_frame=2	-	979	Howeltoviricetes_RVMT	381	1.7814349985937036e-101	345.63128662109375	0.90716873128896	0.3530452365894727	1.0667632303120178	359	733	0.8031496062992126	0.3830439223697651
ON001672.1_frame=2	-	979	Lenarviricota_RVMT	381	1.1341170941990426e-65	227.82855224609375	0.5979752027456529	0.2327155794137832	0.7232652452256945	346	723	0.800524934383202	0.3861082737487232
ON001672.1_frame=2	-	979	Leviviricetes_RVMT	311	7.932679700164777e-6	30.660959243774414	0.09858829338834217	0.031318650912946285	0.14327551048492718	385	711	0.6655948553054662	0.33401430030643514
ON001672.1_frame=2	-	979	Miaviricetes_RVMT	367	9.35575169387249e-17	66.86170196533203	0.18218447401997828	0.06829591620565069	0.3428805228991386	423	660	0.5640326975476839	0.24310520939734423
ON001672.1_frame=2	-	979	Mitoviridae_RVMT	475	5.005706651850526e-121	410.71905517578125	0.8646716951069079	0.4195291676974272	0.9355787133844675	310	777	0.9326315789473684	0.4780388151174668
ON001672.1_frame=2	-	979	Narnaviridae_RVMT	433	9.50925877693821e-27	99.44181823730469	0.22965777883904084	0.1015748909471958	0.4712882380914914	417	698	0.5450346420323325	0.28804902962206336
ON001672.1_frame=2	-	979	Ourlivirales_RVMT	386	2.937390629443424e-16	65.23821258544922	0.16901091343380625	0.0666376022323281	0.3328480233951491	421	685	0.5595854922279793	0.27068437180796734
ON001672.1_frame=2	-	979	Wolframvirales_RVMT	433	8.802219268053602e-26	96.40713500976562	0.22264927253987443	0.09847511236952566	0.44840527911518896	351	691	0.5565819861431871	0.34831460674157305
ON001672.1_frame=2	-	979	c.0063.base-Howelto_RVMT	370	1.412373485122198e-62	217.9808807373047	0.5891375155062288	0.22265667082462173	0.9518815752720728	398	703	0.5945945945945946	0.3125638406537283
ON001672.1_frame=2	-	979	c.0064.base-Howelto_RVMT	413	2.1847378657031777e-39	141.13504028320312	0.3417313324048502	0.14416245177038112	0.6534029642740885	429	698	0.5423728813559322	0.27579162410623087
ON001672.1_frame=2	-	979	c.0065.base-Howelto_RVMT	404	3.043613788206998e-27	101.34211730957031	0.2508468250236889	0.10351595230803913	0.5661570799417336	436	639	0.4504950495049505	0.2083758937691522
ON001672.1_frame=2	-	979	c.0066.base-Howelto_RVMT	363	1.202851962467692e-44	158.58941650390625	0.4368854449143423	0.16199123238396962	0.7208609841086647	437	684	0.5895316804407713	0.2533197139938713
ON001672.1_frame=2	-	979	c.0067.base-Howelto_RVMT	360	1.222053403855848e-43	155.15386962890625	0.43098297119140627	0.15848199144934244	0.7531741244121662	423	671	0.5638888888888889	0.254341164453524
ON001672.1_frame=2	-	979	c.0068.base-Howelto_RVMT	377	1.0654811555943604e-33	122.2114028930664	0.3241681774351894	0.12483289365992482	0.6398502769270492	398	646	0.5013262599469496	0.254341164453524
ON001672.1_frame=2	-	979	c.0069.base-Howelto_RVMT	413	3.239959331805353e-45	160.48321533203125	0.3885792138790103	0.16392565406744766	0.7605839589195794	415	659	0.5060532687651331	0.25025536261491316
ON001672.1_frame=2	-	979	c.0070.base-Howelto_RVMT	388	1.9780880494555405e-28	105.2202377319336	0.27118617972147835	0.10747726019605065	0.5395909627278646	440	685	0.4896907216494845	0.2512768130745659
ON001672.1_frame=2	-	979	c.0071.base-Howelto_RVMT	403	3.8321728536404566e-27	100.9340591430664	0.2504567224393707	0.10309914110629868	0.5072063273520925	433	646	0.49379652605459057	0.21859039836567926
ON001672.1_frame=2	-	979	c.0072.base-Howelto_RVMT	358	2.90430260763771e-14	58.448585510253906	0.16326420533590477	0.05970233453549939	0.28934943321907874	418	645	0.5586592178770949	0.23289070480081717
ON001672.1_frame=2	-	979	c.0074.base-Howelto_RVMT	402	3.62551929654193e-12	51.64683151245117	0.12847470525485366	0.05275467978799915	0.20576426897390906	431	709	0.6019900497512438	0.2849846782431052
ON001672.1_frame=2	-	979	f.0249_RVMT	513	9.166513282947098e-9	40.57931900024414	0.07910198635525173	0.041449764045193196	0.3828237641532466	516	689	0.20662768031189083	0.177732379979571
ON001672.1_frame=2	-	979	f.0380_RVMT	471	2.3596407722991655e-71	246.9832000732422	0.5243804672467987	0.2522811032413097	0.8260307694757264	304	690	0.6369426751592356	0.3953013278855976
ON001672.1_frame=2	-	979	f.0381_RVMT	489	3.540774091992886e-33	120.58514404296875	0.24659538659093813	0.12317175080997829	0.5506170960866152	431	684	0.5071574642126789	0.25944841675178754
ON001672.1_frame=2	-	979	f.0382_RVMT	474	2.2413505305473815e-26	98.84181213378906	0.20852702981812038	0.10096201443696533	0.5094938769782942	436	647	0.42616033755274263	0.21654749744637386
ON001672.1_frame=2	-	979	f.0383_RVMT	467	2.7196605794275382e-48	170.92105102539062	0.3659979679344553	0.17458738613420902	0.8257055605091335	439	683	0.4475374732334047	0.25025536261491316
ON001672.1_frame=2	-	979	f.0384_RVMT	426	2.6410537714064357e-46	164.3794708251953	0.38586730240656175	0.16790548603186448	0.826027491583896	415	661	0.4788732394366197	0.2522982635342186
ON001672.1_frame=2	-	979	f.0385_RVMT	458	5.260898705176838e-34	123.68399810791016	0.27005239761552435	0.12633707671900934	0.654412688401641	420	646	0.4366812227074236	0.23186925434116445
ON001672.1_frame=2	-	979	f.0386_RVMT	465	1.6847812536205376e-45	161.5034942626953	0.34731934250042	0.16496781845014843	0.776459107032189	419	657	0.45161290322580644	0.24412665985699694
ON001672.1_frame=2	-	979	f.0387_RVMT	455	1.5597280484246407e-28	105.76884460449219	0.23245899913075205	0.10803763493819427	0.5424043313050881	435	653	0.42637362637362636	0.2236976506639428
ON001672.1_frame=2	-	979	f.0388_RVMT	462	1.1031938299529438e-24	93.10443115234375	0.2015247427539908	0.09510156399626532	0.46786146307710424	435	646	0.4523809523809524	0.21654749744637386
ON001672.1_frame=2	-	979	f.0389_RVMT	483	8.41748628831129e-12	50.3392219543457	0.10422199162390415	0.05141902140382605	0.25044389032012787	415	644	0.4554865424430642	0.23493360572012256
ON001672.1_frame=2	-	979	f.0391_RVMT	458	2.786967575122802e-9	42.04257583618164	0.0917960171095669	0.04294440841285152	0.1946415547971372	431	709	0.45633187772925765	0.2849846782431052
ON001672.1_frame=2	-	979	o.0051_RVMT	513	9.166513282947098e-9	40.57931900024414	0.07910198635525173	0.041449764045193196	0.3828237641532466	516	689	0.20662768031189083	0.177732379979571
ON001672.1_frame=2	-	979	o.0084_RVMT	471	2.3596407722991655e-71	246.9832000732422	0.5243804672467987	0.2522811032413097	0.8260307694757264	304	690	0.6369426751592356	0.3953013278855976
ON001672.1_frame=2	-	979	o.0085_RVMT	489	3.540774091992886e-33	120.58514404296875	0.24659538659093813	0.12317175080997829	0.5506170960866152	431	684	0.5071574642126789	0.25944841675178754
ON001672.1_frame=2	-	979	o.0086_RVMT	474	2.2413505305473815e-26	98.84181213378906	0.20852702981812038	0.10096201443696533	0.5094938769782942	436	647	0.42616033755274263	0.21654749744637386
ON001672.1_frame=2	-	979	o.0087_RVMT	467	2.7196605794275382e-48	170.92105102539062	0.3659979679344553	0.17458738613420902	0.8257055605091335	439	683	0.4475374732334047	0.25025536261491316
ON001672.1_frame=2	-	979	o.0088_RVMT	426	2.6410537714064357e-46	164.3794708251953	0.38586730240656175	0.16790548603186448	0.826027491583896	415	661	0.4788732394366197	0.2522982635342186
ON001672.1_frame=2	-	979	o.0089_RVMT	458	5.260898705176838e-34	123.68399810791016	0.27005239761552435	0.12633707671900934	0.654412688401641	420	646	0.4366812227074236	0.23186925434116445
ON001672.1_frame=2	-	979	o.0090_RVMT	465	1.6847812536205376e-45	161.5034942626953	0.34731934250042	0.16496781845014843	0.776459107032189	419	657	0.45161290322580644	0.24412665985699694
ON001672.1_frame=2	-	979	o.0091_RVMT	455	1.5597280484246407e-28	105.76884460449219	0.23245899913075205	0.10803763493819427	0.5424043313050881	435	653	0.42637362637362636	0.2236976506639428
ON001672.1_frame=2	-	979	o.0092_RVMT	462	1.1031938299529438e-24	93.10443115234375	0.2015247427539908	0.09510156399626532	0.46786146307710424	435	646	0.4523809523809524	0.21654749744637386
ON001672.1_frame=2	-	979	o.0093_RVMT	483	8.41748628831129e-12	50.3392219543457	0.10422199162390415	0.05141902140382605	0.25044389032012787	415	644	0.4554865424430642	0.23493360572012256
ON001672.1_frame=2	-	979	o.0095_RVMT	458	2.786967575122802e-9	42.04257583618164	0.0917960171095669	0.04294440841285152	0.1946415547971372	431	709	0.45633187772925765	0.2849846782431052
ON001673.1_frame=2	-	1279	Amabiliviricetes_RVMT	379	5.3370851414704117e-14	57.59689712524414	0.1519707048159476	0.04503275772106657	0.27959658798662207	413	642	0.5145118733509235	0.17982799061767005
ON001673.1_frame=2	-	1279	Botourmiaviridae_RVMT	388	1.2733899145701348e-8	40.09833526611328	0.1033462249126631	0.031351317643560035	0.20149917219152402	436	696	0.5231958762886598	0.2040656763096169
ON001673.1_frame=2	-	1279	Cryppavirales_RVMT	488	1.2856107228356555e-116	396.23895263671875	0.811965066878522	0.3098037159004838	0.880531005859375	275	787	0.8586065573770492	0.40109460516028145
ON001673.1_frame=2	-	1279	Howeltoviricetes_RVMT	381	1.1792370171267922e-97	333.054931640625	0.8741599255659449	0.2604026048793002	0.7691799806942841	295	759	0.9081364829396326	0.3635652853792025
ON001673.1_frame=2	-	1279	Lenarviricota_RVMT	381	1.4572531360213891e-55	194.55494689941406	0.510642905247806	0.15211489202456144	0.6802620520958533	378	738	0.7217847769028871	0.28225175918686474
ON001673.1_frame=2	-	1279	Miaviricetes_RVMT	367	1.987878676504707e-8	39.46195602416992	0.10752576573343303	0.030853757642040597	0.1983012865536177	436	709	0.5286103542234333	0.2142298670836591
ON001673.1_frame=2	-	1279	Mitoviridae_RVMT	475	7.872950853946501e-111	377.0954284667969	0.7938851125616776	0.2948361442273627	0.8769661127134811	279	786	0.8442105263157895	0.3971853010164191
ON001673.1_frame=2	-	1279	Narnaviridae_RVMT	433	4.144928356926734e-14	57.79319381713867	0.13347157925436182	0.04518623441527652	0.2832999696918562	430	642	0.4665127020785219	0.16653635652853793
ON001673.1_frame=2	-	1279	Ourlivirales_RVMT	386	4.33978041381127e-9	41.63691711425781	0.10786766091776635	0.032554274522484605	0.2092307392676272	436	680	0.5233160621761658	0.19155590304925724
ON001673.1_frame=2	-	1279	Wolframvirales_RVMT	433	4.2371744553612475e-14	57.91159439086914	0.1337450216879195	0.04527880718598056	0.28249558239448364	431	642	0.47113163972286376	0.16575449569976544
ON001673.1_frame=2	-	1279	c.0063.base-Howelto_RVMT	370	8.21218938974031e-42	149.65257263183594	0.4044664125184755	0.11700748446586078	0.6010143479190199	390	713	0.6027027027027027	0.253322908522283
ON001673.1_frame=2	-	1279	c.0064.base-Howelto_RVMT	413	3.558236719742085e-32	117.38047790527344	0.28421423221615844	0.0917751977367267	0.5311333841867576	433	702	0.5084745762711864	0.2111024237685692
ON001673.1_frame=2	-	1279	c.0065.base-Howelto_RVMT	404	1.2930556614676857e-29	109.15299224853516	0.27018067388251277	0.08534244898243562	0.4766506211726426	366	661	0.5297029702970297	0.23143080531665364
ON001673.1_frame=2	-	1279	c.0066.base-Howelto_RVMT	363	7.382190289365873e-30	109.93671417236328	0.3028559619073369	0.08595521045532704	0.45616893847453643	409	691	0.5950413223140496	0.22126661454261143
ON001673.1_frame=2	-	1279	c.0067.base-Howelto_RVMT	360	3.683115809786242e-40	143.70846557617188	0.39919018215603297	0.11236001999700694	0.6330769408641933	403	663	0.5722222222222222	0.2040656763096169
ON001673.1_frame=2	-	1279	c.0068.base-Howelto_RVMT	377	5.420454405813576e-33	119.8862075805664	0.318000550611582	0.09373432961733104	0.49335887893237207	411	672	0.5888594164456233	0.20484753713838938
ON001673.1_frame=2	-	1279	c.0069.base-Howelto_RVMT	413	1.591058711566334e-44	158.20669555664062	0.3830670594591783	0.12369561810527023	0.5992677861993964	381	691	0.6004842615012107	0.24315871774824083
ON001673.1_frame=2	-	1279	c.0070.base-Howelto_RVMT	388	3.2133316622668087e-31	114.40269470214844	0.29485230593337225	0.08944698569362661	0.5039766286438258	386	658	0.520618556701031	0.21344800625488664
ON001673.1_frame=2	-	1279	c.0071.base-Howelto_RVMT	403	1.1766304536857831e-32	119.08866882324219	0.29550538169539003	0.09311076530355136	0.5591017315645173	407	651	0.48635235732009924	0.19155590304925724
ON001673.1_frame=2	-	1279	c.0072.base-Howelto_RVMT	358	3.300814716899391e-18	71.42413330078125	0.19950875223681913	0.05584373205690481	0.27365568314475575	406	745	0.6564245810055865	0.2658326817826427
ON001673.1_frame=2	-	1279	c.0074.base-Howelto_RVMT	402	7.791625296464466e-12	50.55268096923828	0.1257529377344236	0.03952516103927935	0.21420627529338254	408	697	0.5074626865671642	0.22673964034401878
ON001673.1_frame=2	-	1279	f.0249_RVMT	513	9.574261682573551e-16	63.610774993896484	0.12399761207387229	0.049734773255587554	0.6767103722754945	536	666	0.17738791423001948	0.10242376856919469
ON001673.1_frame=2	-	1279	f.0380_RVMT	471	1.5206438358538305e-48	171.77508544921875	0.3647029415057723	0.1343042106717895	0.6926414735855595	391	716	0.5138004246284501	0.254886630179828
ON001673.1_frame=2	-	1279	f.0381_RVMT	489	5.496006540033592e-34	123.25353240966797	0.2520522135167034	0.09636710899895853	0.47588236451609256	411	725	0.5521472392638037	0.24628616106333073
ON001673.1_frame=2	-	1279	f.0382_RVMT	474	6.760402991182956e-30	110.45048522949219	0.2330179013280426	0.08635690791985316	0.49977595126467056	366	666	0.4451476793248945	0.23534010946051603
ON001673.1_frame=2	-	1279	f.0383_RVMT	467	1.113003894547122e-32	119.447021484375	0.2557752066046574	0.09339094721217749	0.49358273340650827	411	712	0.4860813704496788	0.2361219702892885
ON001673.1_frame=2	-	1279	f.0384_RVMT	426	1.210348729555725e-44	158.9065704345703	0.3730201183910101	0.12424282285736538	0.7062514241536458	406	651	0.4953051643192488	0.1923377638780297
ON001673.1_frame=2	-	1279	f.0385_RVMT	458	1.0129083894106036e-36	132.6357879638672	0.2895977903141205	0.10370272710231992	0.5596446749530261	389	670	0.5	0.22048475371383894
ON001673.1_frame=2	-	1279	f.0386_RVMT	465	3.9547988121353504e-49	173.469482421875	0.37305265036962365	0.13562899329310008	0.5880321438029661	336	696	0.5935483870967742	0.28225175918686474
ON001673.1_frame=2	-	1279	f.0387_RVMT	455	5.3048038985945764e-31	113.90567016601562	0.2503421322330014	0.08905838167788556	0.5347684045352846	398	661	0.42417582417582417	0.20641125879593433
ON001673.1_frame=2	-	1279	f.0388_RVMT	462	5.596707973488123e-37	133.63768005371094	0.2892590477353051	0.10448606728202575	0.6363699050176711	409	668	0.4393939393939394	0.2032838154808444
ON001673.1_frame=2	-	1279	f.0389_RVMT	483	1.9236210218047302e-18	72.24038696289062	0.14956601855670937	0.056481928821650214	0.3113809782883217	402	701	0.4803312629399586	0.23455824863174354
ON001673.1_frame=2	-	1279	f.0391_RVMT	458	8.514313843105756e-8	37.147117614746094	0.08110724370031898	0.029043876164774114	0.5383640234021173	545	642	0.12882096069868995	0.0766223612197029
ON001673.1_frame=2	-	1279	o.0051_RVMT	513	9.574261682573551e-16	63.610774993896484	0.12399761207387229	0.049734773255587554	0.6767103722754945	536	666	0.17738791423001948	0.10242376856919469
ON001673.1_frame=2	-	1279	o.0084_RVMT	471	1.5206438358538305e-48	171.77508544921875	0.3647029415057723	0.1343042106717895	0.6926414735855595	391	716	0.5138004246284501	0.254886630179828
ON001673.1_frame=2	-	1279	o.0085_RVMT	489	5.496006540033592e-34	123.25353240966797	0.2520522135167034	0.09636710899895853	0.47588236451609256	411	725	0.5521472392638037	0.24628616106333073
ON001673.1_frame=2	-	1279	o.0086_RVMT	474	6.760402991182956e-30	110.45048522949219	0.2330179013280426	0.08635690791985316	0.49977595126467056	366	666	0.4451476793248945	0.23534010946051603
ON001673.1_frame=2	-	1279	o.0087_RVMT	467	1.113003894547122e-32	119.447021484375	0.2557752066046574	0.09339094721217749	0.49358273340650827	411	712	0.4860813704496788	0.2361219702892885
ON001673.1_frame=2	-	1279	o.0088_RVMT	426	1.210348729555725e-44	158.9065704345703	0.3730201183910101	0.12424282285736538	0.7062514241536458	406	651	0.4953051643192488	0.1923377638780297
ON001673.1_frame=2	-	1279	o.0089_RVMT	458	1.0129083894106036e-36	132.6357879638672	0.2895977903141205	0.10370272710231992	0.5596446749530261	389	670	0.5	0.22048475371383894
ON001673.1_frame=2	-	1279	o.0090_RVMT	465	3.9547988121353504e-49	173.469482421875	0.37305265036962365	0.13562899329310008	0.5880321438029661	336	696	0.5935483870967742	0.28225175918686474
ON001673.1_frame=2	-	1279	o.0091_RVMT	455	5.3048038985945764e-31	113.90567016601562	0.2503421322330014	0.08905838167788556	0.5347684045352846	398	661	0.42417582417582417	0.20641125879593433
ON001673.1_frame=2	-	1279	o.0092_RVMT	462	5.596707973488123e-37	133.63768005371094	0.2892590477353051	0.10448606728202575	0.6363699050176711	409	668	0.4393939393939394	0.2032838154808444
ON001673.1_frame=2	-	1279	o.0093_RVMT	483	1.9236210218047302e-18	72.24038696289062	0.14956601855670937	0.056481928821650214	0.3113809782883217	402	701	0.4803312629399586	0.23455824863174354
ON001673.1_frame=2	-	1279	o.0095_RVMT	458	8.514313843105756e-8	37.147117614746094	0.08110724370031898	0.029043876164774114	0.5383640234021173	545	642	0.12882096069868995	0.0766223612197029
