t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_054724_frame=-1		716	f.0032_RVMT		414	2.2479515123166298e-08	38.51288604736328	4.7889556884765625	1	1	2.7377490345599473e-13	3.422186293199934e-08	37.91168975830078	4.788961478726631	122	382	145	394	88	412	0.0001	-
ND_115500_frame=-2		1167	f.0032_RVMT		414	2.835307064283801e-07	34.88689041137695	0.5380744934082031	1	1	3.843886534819625e-12	4.804858168524531e-07	34.13231658935547	0.5380742945438551	76	342	406	672	358	680	0.0001	-
ND_115499_frame=-1		1173	f.0032_RVMT		414	2.8639775860798626e-07	34.87249755859375	0.5385284423828125	1	1	3.87963016930599e-12	4.849537711632488e-07	34.119075775146484	0.5385235562235715	76	342	412	678	364	686	0.0001	-
ND_100874_frame=-1		443	f.0032_RVMT		414	6.233551392631032e-07	33.75992202758789	0.4538841247558594	1	1	6.6944991761202636e-12	8.36812397015033e-07	33.338653564453125	0.4538846163672269	122	341	64	279	38	294	0.0001	-
ND_423126_frame=1		796	f.0032_RVMT		414	1.3369338361082713e-06	32.668399810791016	0.49468994140625	1	1	9.27182947045924e-10	0.0001158978683807405	26.284887313842773	0.04001948413191882	177	262	49	140	11	147	0.0001	-
ND_100664_frame=-1		1810	f.0032_RVMT		414	6.083464464554096e-06	30.50086212158203	0.5792865753173828	1	1	8.097939847971668e-11	1.0122424809964585e-05	29.772464752197266	0.5792849923219149	122	341	899	1114	872	1128	0.0001	-
ND_153338_frame=2		674	f.0033_RVMT		463	1.1275218845761231e-16	65.88502502441406	4.256553649902344	1	1	2.2208360032385385e-21	2.7760450040481733e-16	64.59496307373047	4.256546875248694	67	383	8	304	4	309	0.0001	-
ND_054724_frame=-1		716	f.0033_RVMT		463	5.735624362357166e-14	56.962249755859375	4.467460632324219	1	1	1.1742771420139184e-18	1.467846427517398e-13	55.61680603027344	4.467456423273093	13	355	26	337	17	343	0.0001	-
ND_100874_frame=-1		443	f.0033_RVMT		463	9.502858883682495e-14	56.23933792114258	1.78912353515625	1	1	1.0693453302988551e-18	1.336681662873569e-13	55.750831604003906	1.7891147070250437	135	375	49	275	42	289	0.0001	-
ND_100664_frame=-1		1810	f.0033_RVMT		463	4.5315726482178495e-13	54.00277328491211	1.7662200927734375	1	1	7.224140016743231e-18	9.030175020929039e-13	53.015541076660156	1.7662275998135228	134	375	883	1110	872	1124	0.0001	-
ND_110210_frame=-3		862	f.0033_RVMT		463	7.760247589895668e-10	43.34199523925781	1.91680908203125	1	1	1.1041137923648011e-14	1.3801422404560015e-09	42.51762390136719	1.9165928913761308	137	357	284	502	168	520	0.0001	-
ND_423126_frame=1		796	f.0033_RVMT		463	5.0221184089226354e-08	37.37136459350586	0.048351287841796875	1	1	9.04958622218412e-13	1.131198277773015e-07	36.20872497558594	0.048349923342604226	207	338	49	199	12	219	0.0001	-
ND_115500_frame=-2		1167	f.0033_RVMT		463	1.9437989709844626e-06	32.13674545288086	2.600719451904297	1	1	6.89095551796962e-11	8.613694397462025e-06	30.005207061767578	2.6037561082392155	68	357	386	655	332	673	0.0001	-
ND_115499_frame=-1		1173	f.0033_RVMT		463	1.9522015367939246e-06	32.13056945800781	2.588623046875	1	1	6.695500545442229e-11	8.369375681802787e-06	30.046405792236328	2.588619227206176	68	357	392	661	338	680	0.0001	-
ND_054724_frame=-1		716	f.0035_RVMT		473	1.7138109555539822e-10	45.597625732421875	3.590557098388672	1	1	2.8202509758716845e-16	2.8202509758716843e-10	44.88432312011719	3.59054646753958	118	401	109	389	92	438	0.0001	-
ND_100874_frame=-1		443	f.0040.base-Marna_RVMT		452	2.2162990508584793e-06	32.1379508972168	0.23896026611328125	1	1	2.984388214733035e-12	2.984388214733035e-06	31.71198844909668	0.23896262710687363	123	350	64	279	45	291	0.0001	-
ND_054724_frame=-1		716	f.0042.base-Marna_RVMT		446	3.801777956761884e-13	54.12141036987305	3.5439414978027344	1	1	2.5576042188688736e-18	6.394010547172184e-13	53.37723922729492	3.543938137259854	44	326	73	337	63	342	0.0001	-
ND_100874_frame=-1		443	f.0042.base-Marna_RVMT		446	7.785302604023271e-13	53.09543228149414	0.20989990234375	1	1	4.335011995551895e-18	1.0837529988879738e-12	52.6219596862793	0.20990181568166782	128	337	63	272	45	287	0.0001	-
ND_100664_frame=-1		1810	f.0042.base-Marna_RVMT		446	5.084637914311323e-12	50.40932083129883	0.260498046875	1	1	3.546206324490805e-17	8.865515811227013e-12	49.61354446411133	0.2605059048802152	128	346	898	1110	876	1122	0.0001	-
ND_153338_frame=2		674	f.0042.base-Marna_RVMT		446	2.315196310530912e-07	35.05591583251953	0.5893745422363281	1	1	1.315058194941485e-12	3.2876454873537126e-07	34.553958892822266	0.5893747844914087	81	330	38	282	3	308	0.0001	-
ND_100874_frame=-1		443	f.0043.base-Marna_RVMT		456	5.2410058829541795e-06	30.72942543029785	0.019500732421875	1	1	9.18381974159256e-12	9.18381974159256e-06	29.926376342773438	0.019501703971696212	157	354	95	279	60	291	0.0001	-
ND_054724_frame=-1		716	f.0044.base-Marna_RVMT		473	3.4445342426732636e-12	51.12700653076172	0.19101333618164062	1	1	2.021421053668479e-17	5.053552634171197e-12	50.57810592651367	0.1910123377002962	140	340	145	337	135	343	0.0001	-
ND_100874_frame=-1		443	f.0044.base-Marna_RVMT		473	1.8126387840180817e-11	48.74900817871094	0.01336669921875	1	1	9.849805942369687e-17	2.4624514855924217e-11	48.310272216796875	0.013364911534452685	139	364	63	279	47	292	0.0001	-
ND_153338_frame=2		674	f.0044.base-Marna_RVMT		473	9.209133039446092e-11	46.42137145996094	0.50653076171875	1	1	5.675514294722111e-16	1.4188785736805278e-10	45.8023681640625	0.5065315584883854	133	373	72	309	59	314	0.0001	-
ND_100664_frame=-1		1810	f.0044.base-Marna_RVMT		473	1.1580662478452907e-10	46.09323501586914	0.017711639404296875	1	1	7.330271001630132e-16	1.832567750407533e-10	45.43598175048828	0.01770990541091096	139	364	898	1114	882	1126	0.0001	-
ND_153338_frame=2		674	f.0045.base-Marna_RVMT		502	2.8622462729988903e-07	34.58842849731445	0.5961799621582031	1	1	8.319940782990611e-13	4.1599703914953056e-07	34.05276107788086	0.5961800519947246	205	384	136	306	127	309	0.0001	-
ND_110210_frame=-3		862	f.0045.base-Marna_RVMT		502	3.0438171322724533e-07	34.50031280517578	0.22945022583007812	1	1	9.192926962270462e-13	4.596463481135231e-07	33.909812927246094	0.22945170704235268	208	363	356	506	344	528	0.0001	-
ND_054724_frame=-1		716	f.0046.base-Marna_RVMT		442	1.7301872983607426e-09	42.567264556884766	0.5353851318359375	1	1	5.648282744163604e-15	2.824141372081802e-09	41.8659782409668	0.5353850878236388	125	315	145	323	123	351	0.0001	-
ND_100874_frame=-1		443	f.0046.base-Marna_RVMT		442	3.161594338226444e-08	38.40880584716797	0.02559661865234375	1	1	8.510318338267442e-14	4.255159169133721e-08	37.983638763427734	0.025594683828632437	115	351	54	278	48	300	0.0001	-
ND_054724_frame=-1		716	f.0048.base-Marna_RVMT		445	8.610525254528483e-10	43.34270095825195	1.5458335876464844	1	1	1.1540906494563604e-14	3.846968831521201e-09	41.20009994506836	0.952479132522631	174	343	187	339	150	380	0.0001	-
ND_153338_frame=2		674	f.0048.base-Marna_RVMT		445	1.1797767884095486e-09	42.89192581176758	2.5497055053710938	1	1	3.904472891365391e-14	1.3014909637884636e-08	39.455528259277344	2.5497076365005134	57	373	10	306	4	316	0.0001	-
ND_110210_frame=-3		862	f.0048.base-Marna_RVMT		445	3.8804677625851196e-07	34.59597396850586	1.0533676147460938	1	1	2.673465567593328e-12	8.911551891977761e-07	33.405941009521484	1.053116672484163	187	370	355	524	306	533	0.0001	-
ND_054724_frame=-1		716	f.0049.base-Marna_RVMT		445	1.5636231721757396e-08	39.1784782409668	0.043346405029296875	1	1	1.429075831644248e-13	2.381793052740413e-08	38.576087951660156	0.043345725339846645	126	336	134	339	78	353	0.0001	-
ND_153338_frame=2		674	f.0049.base-Marna_RVMT		445	1.1583308440596897e-07	36.312068939208984	0.03185272216796875	1	1	1.043378930298388e-12	1.7389648838306468e-07	35.73048782348633	0.031855422012569655	191	365	140	307	127	328	0.0001	-
ND_115500_frame=-2		1167	f.0049.base-Marna_RVMT		445	1.780780467990129e-07	35.696475982666016	0.012805938720703125	1	1	9.653256955887552e-12	1.608876159314592e-06	32.54592514038086	0.007842431720789892	181	360	504	673	501	682	0.0001	-
ND_115499_frame=-1		1173	f.0049.base-Marna_RVMT		445	1.8053229420857527e-07	35.676883697509766	0.012790679931640625	1	1	9.725197804793496e-12	1.620866300798916e-06	32.53529739379883	0.007842431720789892	181	360	510	679	507	688	0.0001	-
ND_100874_frame=-1		443	f.0049.base-Marna_RVMT		445	3.897591191287262e-07	34.57527160644531	0.1333160400390625	1	1	3.133962365529355e-12	5.223270609215591e-07	34.15621566772461	0.13331426512329697	161	368	89	289	79	303	0.0001	-
ND_100664_frame=-1		1810	f.0049.base-Marna_RVMT		445	2.161842072107943e-06	32.12306213378906	0.17503738403320312	1	1	2.0683283862215435e-11	3.4472139770359057e-06	31.455175399780273	0.17503607384188966	161	368	924	1124	914	1138	0.0001	-
ND_054724_frame=-1		716	f.0052_RVMT		500	3.216575525446864e-08	38.13563537597656	0.4210624694824219	1	1	1.4523747647587267e-13	4.8412492158624226e-08	37.54990768432617	0.421066542964284	129	315	144	327	119	336	0.0001	-
ND_110210_frame=-3		862	f.0052_RVMT		500	4.6872407737489763e-07	34.29753112792969	0.30400848388671875	1	1	2.1869506609518496e-12	7.289835536506166e-07	33.66484069824219	0.3040089809094567	185	355	358	523	352	530	0.0001	-
ND_153338_frame=2		674	f.0052_RVMT		500	5.882348152174092e-06	30.673479080200195	0.21623992919921875	1	1	2.8478740108315305e-11	9.492913369438435e-06	29.987850189208984	0.21624006429656578	185	355	141	302	124	308	0.0001	-
ND_054724_frame=-1		716	f.0053_RVMT		385	2.3616234456343796e-09	42.20194625854492	0.5888938903808594	1	1	3.3717841410060385e-14	4.816834487151484e-09	41.18296432495117	0.5908277369215604	155	291	194	327	182	393	0.0001	-
ND_153338_frame=2		674	f.0053_RVMT		385	2.6872567842512355e-08	38.7254753112793	0.2764244079589844	1	1	3.734565013376851e-13	5.3350928762526445e-08	37.74506759643555	0.2764244685592573	111	304	77	279	71	306	0.0001	-
ND_110210_frame=-3		862	f.0053_RVMT		385	3.1866385423520824e-08	38.48180389404297	0.14734268188476562	1	1	4.225683192209376e-13	6.036690274584823e-08	37.56843948364258	0.14734372836959922	158	310	352	507	326	517	0.0001	-
ND_423126_frame=1		796	f.0053_RVMT		385	4.068924820685807e-08	38.132389068603516	0.008758544921875	1	1	6.991719752104754e-13	9.988171074435363e-08	36.84856414794922	0.008769041996891668	164	309	48	224	34	245	0.0001	-
ND_238073_frame=-3		1334	f.0053_RVMT		385	7.325871557341172e-08	37.29172897338867	0.05646514892578125	1	1	1.2013766804663134e-12	1.716252400666162e-07	36.074676513671875	0.05646577926236233	163	309	504	681	436	703	0.0001	-
ND_115500_frame=-2		1167	f.0053_RVMT		385	1.195014577275463e-07	36.5921745300293	0.20815277099609375	1	1	2.7246858436135265e-12	3.892408348019324e-07	34.903987884521484	0.12172739622478942	155	306	506	656	480	662	0.0001	-
ND_115499_frame=-1		1173	f.0053_RVMT		385	1.2032441424880402e-07	36.58236312866211	0.20814895629882812	1	1	2.7444307320937308e-12	3.920615331562472e-07	34.8936653137207	0.12161071674509469	155	306	512	662	486	668	0.0001	-
ND_054724_frame=-1		716	f.0058_RVMT		428	7.546613421323175e-17	66.95513153076172	0.15627288818359375	1	1	6.841357551013598e-22	1.3682715102027196e-16	66.10368347167969	0.156275185138785	97	368	122	381	77	400	0.0001	-
ND_100874_frame=-1		443	f.0058_RVMT		428	3.3548522172833547e-13	54.93588638305664	0.2311553955078125	1	1	2.266225056269348e-18	4.5324501125386953e-13	54.50538635253906	0.23115459325987078	116	364	61	302	44	311	0.0001	-
ND_100664_frame=-1		1810	f.0058_RVMT		428	1.7362897983083263e-12	52.583553314208984	0.30019378662109375	1	1	1.994001108403315e-17	3.98800221680663e-12	51.39368438720703	0.30019307284777547	116	364	896	1137	879	1146	0.0001	-
ND_153338_frame=2		674	f.0058_RVMT		428	8.412769344601854e-12	50.325557708740234	0.251129150390625	1	1	6.16059863909759e-17	1.232119727819518e-11	49.77956008911133	0.25113005569011565	116	346	76	305	68	311	0.0001	-
ND_110210_frame=-3		862	f.0058_RVMT		428	2.6378436206880966e-10	45.395484924316406	0.048351287841796875	1	1	2.187682158862309e-15	4.3753643177246177e-10	44.6713981628418	0.048349923342604226	169	369	353	554	303	559	0.0001	-
ND_054724_frame=-1		716	f.0059_RVMT		453	7.942574564699738e-32	115.79840850830078	7.150970458984375	1	1	9.655488320137377e-37	1.0728320355708197e-31	115.36801147460938	7.150973269468255	61	381	80	389	24	438	0.0001	-
ND_153338_frame=2		674	f.0059_RVMT		453	1.3455047131334691e-30	111.74752807617188	5.17529296875	1	1	8.317241048681588e-35	9.241378942979542e-30	108.98902893066406	3.871649702617729	53	352	5	306	3	311	0.0001	-
ND_115500_frame=-2		1167	f.0059_RVMT		453	4.554597865106339e-29	106.70565032958984	5.71575927734375	1	1	3.517800914289398e-33	3.9086676825437755e-28	103.62831115722656	5.7157419316614355	30	418	359	757	320	768	0.0001	-
ND_115499_frame=-1		1173	f.0059_RVMT		453	4.6226543087945547e-29	106.68441772460938	5.71575927734375	1	1	3.555724647540489e-33	3.950805163933876e-28	103.61296081542969	5.7157419316614355	30	418	365	763	326	774	0.0001	-
ND_110210_frame=-3		862	f.0059_RVMT		453	1.2854925359994853e-26	98.62771606445312	6.054344177246094	1	1	2.6893555314511715e-30	2.9881728127235235e-25	94.12388610839844	2.2405335651311877	61	358	232	538	162	559	0.0001	-
ND_100874_frame=-1		443	f.0059_RVMT		453	2.9466757141119936e-25	94.14390563964844	1.0613555908203125	1	1	3.4573760352875955e-30	3.841528928097328e-25	93.76426696777344	1.0613542115038643	127	379	64	312	36	333	0.0001	-
ND_100664_frame=-1		1810	f.0059_RVMT		453	2.6467019856990568e-24	91.0013198852539	1.1744766235351562	1	1	4.044934520296655e-29	4.494371689218506e-24	90.24329376220703	1.1744726184298357	109	379	880	1147	828	1167	0.0001	-
ND_238073_frame=-3		1334	f.0059_RVMT		453	1.6074503937109378e-18	71.93749237060547	8.684043884277344	1	1	3.650053805533045e-21	4.0556153394811605e-16	64.02008819580078	2.134636967688922	28	267	357	590	334	596	0.0001	-
ND_423126_frame=1		796	f.0059_RVMT		453	6.590599383563721e-15	60.028724670410156	1.2088432312011719	1	1	1.9102797564736553e-15	2.1225330627485056e-10	45.169315338134766	0.015500793635036023	181	268	47	134	15	140	0.0001	-
ND_054724_frame=-1		716	f.0060_RVMT		460	3.702878146789983e-13	55.119625091552734	3.1573257446289062	1	1	2.119083442729845e-18	5.297708606824613e-13	54.60682678222656	3.157336272593536	60	380	79	384	30	432	0.0001	-
ND_153338_frame=2		674	f.0060_RVMT		460	1.757926792450327e-12	52.889530181884766	1.6751174926757812	1	1	1.2109933264201905e-17	3.0274833160504763e-12	52.11124038696289	1.6751092995772474	57	353	9	304	2	308	0.0001	-
ND_110210_frame=-3		862	f.0060_RVMT		460	4.730083504536302e-10	44.87896728515625	0.3278312683105469	1	1	3.051548196862907e-15	7.628870492157267e-10	44.19459915161133	0.3278315447546831	153	358	319	533	313	549	0.0001	-
ND_100874_frame=-1		443	f.0060_RVMT		460	6.377538501296764e-07	34.56098556518555	0.6230278015136719	1	1	3.419257994506529e-12	8.548144986266322e-07	34.14158248901367	0.6230245229982614	129	363	64	293	43	306	0.0001	-
ND_054724_frame=-1		716	f.0061_RVMT		390	2.3691279891088194e-24	91.5992431640625	5.472633361816406	1	1	2.2320089361244535e-29	3.188584194463505e-24	91.17451477050781	5.472635855534313	59	377	79	402	24	415	0.0001	-
ND_153338_frame=2		674	f.0061_RVMT		390	3.1367866572947486e-18	71.4445571899414	0.56231689453125	1	1	3.342424733579166e-23	4.774892476541666e-18	70.84379577636719	0.5623152491829679	55	334	8	308	3	316	0.0001	-
ND_110210_frame=-3		862	f.0061_RVMT		390	1.4178670604285362e-16	65.99542236328125	1.9144210815429688	1	1	1.5976095788763875e-21	2.282299398394839e-16	65.3147964477539	1.9144219543742895	59	332	231	527	198	540	0.0001	-
ND_115500_frame=-2		1167	f.0061_RVMT		390	2.98731174159499e-16	64.9299087524414	0.4988861083984375	1	1	3.7031522092530244e-21	5.290217441790034e-16	64.11280059814453	0.49889122922380513	10	338	330	683	324	737	0.0001	-
ND_115499_frame=-1		1173	f.0061_RVMT		390	3.0224741314895667e-16	64.91317749023438	0.4988861083984375	1	1	3.7407674343696194e-21	5.343953477670885e-16	64.09835052490234	0.49889122922380513	10	338	336	689	330	743	0.0001	-
ND_238073_frame=-3		1334	f.0061_RVMT		390	3.334383901946815e-09	41.727149963378906	0.9749755859375	1	1	7.080774517980498e-14	1.011539216854357e-08	40.140403747558594	0.16462513631865658	52	258	371	593	345	602	0.0001	-
ND_100874_frame=-1		443	f.0061_RVMT		390	1.4409576385037594e-06	33.05003356933594	0.9985580444335938	1	1	1.4423373265158108e-11	2.060481895022587e-06	32.538692474365234	0.9985580142116761	64	374	1	325	1	333	0.0001	-
ND_054724_frame=-1		716	f.0062_RVMT		406	2.761582511854403e-26	97.55020904541016	7.970420837402344	1	1	1.6533665563851284e-31	4.133416390962821e-26	96.97337341308594	7.9704313887851415	60	370	80	381	49	394	0.0001	-
ND_100874_frame=-1		443	f.0062_RVMT		406	3.4407658612556724e-16	64.30210876464844	0.6508331298828125	1	1	1.7644602903751595e-21	4.411150725937899e-16	63.9467658996582	0.6508268513757786	109	356	45	292	9	311	0.0001	-
ND_100664_frame=-1		1810	f.0062_RVMT		406	8.083090460789028e-16	63.080528259277344	2.3279876708984375	1	1	6.337891337242685e-21	1.5844728343106714e-15	62.117855072021484	2.3279984379151846	60	356	832	1127	809	1145	0.0001	-
ND_110210_frame=-3		862	f.0062_RVMT		406	1.7576866633198803e-10	45.50267028808594	0.8759918212890625	1	1	1.1484936461146255e-15	2.871234115286564e-10	44.80076599121094	0.8759925142824851	58	349	230	528	204	552	0.0001	-
ND_054724_frame=-1		716	f.0063_RVMT		452	3.970624657497822e-25	93.81461334228516	3.4205551147460938	1	1	4.818935996850068e-30	6.023669996062585e-25	93.21798706054688	3.4205536559472542	64	385	80	388	74	392	0.0001	-
ND_100664_frame=-1		1810	f.0063_RVMT		452	3.0543653460422475e-17	67.82029724121094	0.22924041748046875	1	1	4.591628790976234e-22	5.739535988720293e-17	66.91727447509766	0.22923965243383881	63	396	831	1160	826	1172	0.0001	-
ND_100874_frame=-1		443	f.0063_RVMT		452	3.4501596114662415e-17	67.64586639404297	0.07810211181640625	1	1	3.3719664949830625e-22	4.214958118728828e-17	67.35924530029297	0.07810673780693614	127	396	64	325	1	339	0.0001	-
ND_115500_frame=-2		1167	f.0063_RVMT		452	1.56643147293355e-14	58.88753128051758	0.346771240234375	1	1	3.0524638664018953e-19	3.8155798330023693e-14	57.61304473876953	0.34677586370384866	55	422	381	755	354	772	0.0001	-
ND_115499_frame=-1		1173	f.0063_RVMT		452	1.578087133084839e-14	58.87691879272461	0.3467750549316406	1	1	3.08431929082914e-19	3.8553991135364244e-14	57.598182678222656	0.34677586370384866	55	422	387	761	360	778	0.0001	-
ND_153338_frame=2		674	f.0063_RVMT		452	4.974044390540985e-14	57.23348617553711	1.2988433837890625	1	1	3.979235512432788e-19	4.974044390540985e-14	57.23348617553711	1.2988380887829567	60	356	9	307	4	328	0.0001	-
ND_110210_frame=-3		862	f.0063_RVMT		452	1.3653355213302332e-11	49.195518493652344	2.292949676513672	1	1	3.858043500488079e-16	4.8225543756100986e-11	47.38905715942383	2.3007930183231498	65	421	233	609	195	625	0.0001	-
ND_238073_frame=-3		1334	f.0063_RVMT		452	1.3796301601387974e-06	32.699432373046875	1.0961341857910156	1	1	6.231688028228251e-11	7.789610035285314e-06	30.221477508544922	0.2380832368173494	65	269	380	591	368	599	0.0001	-
ND_153338_frame=2		674	f.0064_RVMT		450	1.456156352387159e-14	59.29045867919922	1.9755134582519531	1	1	1.4937570138611396e-19	2.1339385912301993e-14	58.743385314941406	1.9755108798913628	119	332	70	285	61	306	0.0001	-
ND_054724_frame=-1		716	f.0064_RVMT		450	2.2523817417736505e-14	58.66605758666992	4.467227935791016	1	1	2.2524589719809386e-19	3.217798531401341e-14	58.15542984008789	4.467225278590333	66	415	80	422	58	446	0.0001	-
ND_115499_frame=-1		1173	f.0064_RVMT		450	1.154022359536258e-12	53.03106689453125	0.496368408203125	1	1	1.3646861674206721e-17	1.949551667743817e-12	52.28046798706055	0.49636596496552376	13	327	338	663	328	675	0.0001	-
ND_115500_frame=-2		1167	f.0064_RVMT		450	1.1931043739082861e-12	52.98339080810547	0.496368408203125	1	1	1.3518477024426146e-17	1.9312110034894493e-12	52.29399871826172	0.49636596496552376	13	327	332	657	322	669	0.0001	-
ND_100874_frame=-1		443	f.0064_RVMT		450	7.182547840771602e-12	50.413719177246094	0.8046836853027344	1	1	6.493008144509885e-17	9.275725920728407e-12	50.0476188659668	0.8046884212434393	127	347	63	279	41	330	0.0001	-
ND_100664_frame=-1		1810	f.0064_RVMT		450	5.4113337998467385e-11	47.522918701171875	1.3337478637695312	1	1	6.523610395414593e-16	9.319443422020847e-11	46.744747161865234	1.3337380121745939	108	346	877	1113	806	1146	0.0001	-
ND_110210_frame=-3		862	f.0064_RVMT		450	4.436628475585083e-08	37.918792724609375	0.033599853515625	1	1	3.956652864048679e-12	5.652361234355255e-07	34.27597427368164	0.033403776443829684	53	343	219	517	197	532	0.0001	-
ND_153338_frame=2		674	f.0065_RVMT		460	5.2938989314269526e-11	47.43421173095703	0.9038887023925781	1	1	1.7786990147298893e-16	8.893495073649446e-11	46.691463470458984	0.9038856924953206	55	314	8	261	3	326	0.0001	-
ND_423126_frame=1		796	f.0065_RVMT		460	1.194482952107083e-06	33.08210754394531	0.003536224365234375	1	1	3.944347462007771e-12	1.9721737310038854e-06	32.36418914794922	0.0035361635002938655	190	326	48	190	13	211	0.0001	-
ND_054724_frame=-1		716	f.0068_RVMT		364	8.051484633105322e-22	83.07740783691406	2.792449951171875	1	1	8.316037427943083e-27	1.1880053468490118e-21	82.52156829833984	2.792440338292613	15	352	79	423	75	431	0.0001	-
ND_115500_frame=-2		1167	f.0068_RVMT		364	3.0105963605484205e-16	64.74234771728516	0.061676025390625	1	1	3.7920731799678704e-21	5.417247399954101e-16	63.9029541015625	0.061671285645183746	8	296	382	677	379	686	0.0001	-
ND_115499_frame=-1		1173	f.0068_RVMT		364	3.035842731925822e-16	64.73041534423828	0.061676025390625	1	1	3.826885628129449e-21	5.466979468756355e-16	63.889896392822266	0.061671285645183746	8	296	388	683	385	692	0.0001	-
ND_153338_frame=2		674	f.0068_RVMT		364	3.786466961209881e-13	54.544376373291016	0.5407752990722656	1	1	4.6160472577610605e-18	6.594353225372944e-13	53.75166320800781	0.540774594145052	10	294	7	304	2	318	0.0001	-
ND_100664_frame=-1		1810	f.0068_RVMT		364	8.137740626409675e-13	53.451171875	0.5367317199707031	1	1	1.4798256584328472e-17	2.1140366549040673e-12	52.08706283569336	0.5181749989301111	15	306	831	1130	819	1147	0.0001	-
ND_100874_frame=-1		443	f.0068_RVMT		364	1.7531931606047117e-12	52.3544921875	0.15716552734375	1	1	1.581444716250618e-17	2.2592067375008827e-12	51.992164611816406	0.1571662380018209	56	314	39	302	1	313	0.0001	-
ND_110210_frame=-3		862	f.0068_RVMT		364	5.814616459490315e-09	40.77102279663086	0.39237213134765625	1	1	7.056390663109907e-14	1.008055809015701e-08	39.984806060791016	0.39236921687167675	59	294	276	525	227	536	0.0001	-
ND_054724_frame=-1		716	f.0069_RVMT		442	1.5574215393061733e-11	49.132564544677734	0.2300872802734375	1	1	4.7214950604198764e-17	2.360747530209938e-11	48.53722381591797	0.23008892426163075	131	296	154	313	144	396	0.0001	-
ND_153338_frame=2		674	f.0069_RVMT		442	4.326421593174646e-07	34.487525939941406	0.7558784484863281	1	1	1.2321208846560233e-12	6.160604423280117e-07	33.981658935546875	0.7558833565642423	121	331	78	286	8	309	0.0001	-
ND_100874_frame=-1		443	f.0071_RVMT		426	1.253023175723618e-16	66.13398742675781	0.8852157592773438	1	1	6.658867978538588e-22	1.664716994634647e-16	65.72748565673828	0.8852199854405528	100	354	46	299	44	330	0.0001	-
ND_100664_frame=-1		1810	f.0071_RVMT		426	8.020124011460365e-16	63.477745056152344	0.9942398071289062	1	1	5.986491365700416e-21	1.496622841425104e-15	62.585113525390625	0.994240733727067	100	354	881	1134	879	1164	0.0001	-
ND_054724_frame=-1		716	f.0071_RVMT		426	5.592009011821036e-13	54.10969924926758	5.116447448730469	1	1	3.1000105948464622e-18	7.750026487116156e-13	53.64272689819336	3.6421192490191125	97	382	124	405	76	444	0.0001	-
ND_110210_frame=-3		862	f.0071_RVMT		426	6.514566536656405e-10	44.00716781616211	0.08434677124023438	1	1	4.228885075292572e-15	1.057221268823143e-09	43.314361572265625	0.08434323718601738	139	347	318	541	310	571	0.0001	-
ND_115500_frame=-2		1167	f.0072_RVMT		424	6.836246372331427e-117	396.249755859375	0.5821533203125	1	1	1.0238196850241094e-121	1.0238196850241095e-116	395.671875	0.5821533619686675	3	424	317	754	315	754	0.0001	-
ND_115499_frame=-1		1173	f.0072_RVMT		424	6.887324134547059e-117	396.2391052246094	0.5821533203125	1	1	1.0350836244530808e-121	1.0350836244530809e-116	395.6562194824219	0.5821533619686675	3	424	323	760	321	760	0.0001	-
ND_110210_frame=-3		862	f.0072_RVMT		424	2.1219707050836807e-100	341.91650390625	0.481842041015625	1	1	2.6401047548576057e-105	2.6401047548576055e-100	341.6039123535156	0.4818480494929398	3	423	159	608	157	609	0.0001	-
ND_238073_frame=-3		1334	f.0072_RVMT		424	8.367266455555979e-94	320.1862487792969	4.04595947265625	1	2	1.4241048410118707e-71	1.4241048410118708e-66	230.47283935546875	1.4031435027394399	3	295	298	602	296	608	0.0001	-
ND_238073_frame=-3		1334	f.0072_RVMT		424	8.367266455555979e-94	320.1862487792969	4.04595947265625	2	2	5.537311723026735e-29	5.537311723026735e-24	90.15929412841797	0.05225334370128548	294	424	633	782	624	782	0.0001	-
ND_153338_frame=2		674	f.0072_RVMT		424	1.8769734704497147e-85	292.6739807128906	2.166900634765625	1	1	3.5550888973752957e-90	3.5550888973752955e-85	291.7601013183594	2.166913123758996	74	415	12	386	4	393	0.0001	-
ND_100664_frame=-1		1810	f.0072_RVMT		424	5.037561819355665e-78	268.19964599609375	1.388641357421875	1	1	9.465805771049756e-83	9.465805771049756e-78	267.2971496582031	1.3886506107425565	3	419	766	1185	764	1188	0.0001	-
ND_054724_frame=-1		716	f.0072_RVMT		424	2.1512089753493815e-74	256.23895263671875	3.68408203125	1	1	3.0119295735393697e-79	3.0119295735393698e-74	255.75741577148438	3.6840585942932154	12	417	24	422	13	427	0.0001	-
ND_100874_frame=-1		443	f.0072_RVMT		424	3.3728970378857847e-65	225.9446258544922	1.0923004150390625	1	1	4.2810517229296207e-70	4.28105172292962e-65	225.60348510742188	1.0923187418871332	79	420	1	351	1	353	0.0001	-
ND_423126_frame=1		796	f.0072_RVMT		424	5.13592076326444e-62	215.45938110351562	1.535675048828125	1	2	4.573765952134692e-39	4.573765952134692e-34	123.3781967163086	0.2643449231106062	163	295	8	145	1	151	0.0001	-
